* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
77	G5	34	Ssid	1.221	1.068
77	G5	35	Ssid	1.336	1.184
77	G5	36	Ssid	1.444	1.293
77	G5	37	Ssid	1.554	1.403
77	G5	38	Ssid	1.654	1.504
77	G5	39	Ssid	1.746	1.596
77	G5	40	Ssid	1.824	1.674
78	G6	1	Ssid	0.185	0.002
78	G6	2	Ssid	0.185	0.002
78	G6	3	Ssid	0.184	0.002
78	G6	4	Ssid	0.180	-0.002
78	G6	5	Ssid	0.179	-0.003
78	G6	6	Ssid	0.182	0.000
78	G6	7	Ssid	0.183	0.002
78	G6	8	Ssid	0.182	0.001
78	G6	9	Ssid	0.180	0.000
78	G6	10	Ssid	0.181	0.001
78	G6	11	Ssid	0.183	0.003
78	G6	12	Ssid	0.180	0.001
78	G6	13	Ssid	0.179	-0.000
78	G6	14	Ssid	0.177	-0.002
78	G6	15	Ssid	0.177	-0.002
78	G6	16	Ssid	0.177	-0.001
78	G6	17	Ssid	0.176	-0.002
78	G6	18	Ssid	0.175	-0.003
78	G6	19	Ssid	0.175	-0.002
78	G6	20	Ssid	0.179	0.002
78	G6	21	Ssid	0.180	0.003
78	G6	22	Ssid	0.184	0.008
78	G6	23	Ssid	0.193	0.017
78	G6	24	Ssid	0.208	0.032
78	G6	25	Ssid	0.235	0.060
78	G6	26	Ssid	0.271	0.096
78	G6	27	Ssid	0.340	0.166
78	G6	28	Ssid	0.421	0.247
78	G6	29	Ssid	0.516	0.342
78	G6	30	Ssid	0.619	0.445
78	G6	31	Ssid	0.726	0.553
78	G6	32	Ssid	0.837	0.664
78	G6	33	Ssid	0.952	0.780
78	G6	34	Ssid	1.062	0.890
78	G6	35	Ssid	1.171	0.999
78	G6	36	Ssid	1.276	1.104
78	G6	37	Ssid	1.371	1.199
78	G6	38	Ssid	1.465	1.294
78	G6	39	Ssid	1.554	1.383
78	G6	40	Ssid	1.622	1.452
79	G7	1	D	0.620	-0.009
79	G7	2	D	0.626	-0.005
79	G7	3	D	0.628	-0.004
79	G7	4	D	0.631	-0.003
79	G7	5	D	0.636	-0.000
79	G7	6	D	0.639	0.002
79	G7	7	D	0.642	0.003
79	G7	8	D	0.643	0.003
79	G7	9	D	0.642	-0.000
79	G7	10	D	0.644	0.000
79	G7	11	D	0.647	0.001
79	G7	12	D	0.648	0.001
79	G7	13	D	0.649	-0.000
79	G7	14	D	0.651	-0.000
79	G7	15	D	0.653	-0.000
79	G7	16	D	0.654	-0.000
79	G7	17	D	0.656	-0.000
79	G7	18	D	0.660	0.002
79	G7	19	D	0.662	0.002
79	G7	20	D	0.661	-0.000
79	G7	21	D	0.660	-0.003
79	G7	22	D	0.662	-0.003
79	G7	23	D	0.666	-0.000
79	G7	24	D	0.668	-0.000
79	G7	25	D	0.671	0.001
79	G7	26	D	0.680	0.008
79	G7	27	D	0.698	0.024
79	G7	28	D	0.725	0.050
79	G7	29	D	0.774	0.097
79	G7	30	D	0.854	0.175
79	G7	31	D	0.982	0.302
79	G7	32	D	1.178	0.496
79	G7	33	D	1.432	0.748
79	G7	34	D	1.713	1.028
79	G7	35	D	2.001	1.313
79	G7	36	D	2.271	1.582
79	G7	37	D	2.532	1.841
79	G7	38	D	2.774	2.081
79	G7	39	D	2.995	2.301
79	G7	40	D	3.168	2.472
79	G7	1	C	0.264	-0.007
79	G7	2	C	0.265	-0.006
79	G7	3	C	0.267	-0.004
79	G7	4	C	0.268	-0.003
79	G7	5	C	0.268	-0.004
79	G7	6	C	0.268	-0.004
79	G7	7	C	0.269	-0.003
79	G7	8	C	0.272	-0.001
79	G7	9	C	0.272	-0.001
79	G7	10	C	0.273	-0.001
79	G7	11	C	0.273	-0.001
79	G7	12	C	0.273	-0.001
79	G7	13	C	0.274	-0.000
79	G7	14	C	0.275	0.000
79	G7	15	C	0.276	0.000
79	G7	16	C	0.277	0.001
79	G7	17	C	0.278	0.002
79	G7	18	C	0.278	0.002
79	G7	19	C	0.279	0.002
79	G7	20	C	0.279	0.002
79	G7	21	C	0.280	0.003
79	G7	22	C	0.281	0.004
79	G7	23	C	0.283	0.005
79	G7	24	C	0.284	0.006
79	G7	25	C	0.284	0.005
79	G7	26	C	0.284	0.005
79	G7	27	C	0.283	0.004
79	G7	28	C	0.284	0.004
79	G7	29	C	0.285	0.005
79	G7	30	C	0.284	0.004
79	G7	31	C	0.284	0.003
79	G7	32	C	0.282	0.001
79	G7	33	C	0.281	-0.000
79	G7	34	C	0.281	-0.001
79	G7	35	C	0.279	-0.003
79	G7	36	C	0.276	-0.006
79	G7	37	C	0.275	-0.008
79	G7	38	C	0.275	-0.008
79	G7	39	C	0.275	-0.008
79	G7	40	C	0.275	-0.008
80	G8	1	D	0.610	-0.006
80	G8	2	D	0.612	-0.005
80	G8	3	D	0.615	-0.003
80	G8	4	D	0.619	-0.000
80	G8	5	D	0.622	0.001
80	G8	6	D	0.622	-0.000
80	G8	7	D	0.624	0.001
80	G8	8	D	0.627	0.002
80	G8	9	D	0.628	0.002
80	G8	10	D	0.627	-0.001
80	G8	11	D	0.628	-0.001
80	G8	12	D	0.631	0.001
80	G8	13	D	0.633	0.002
80	G8	14	D	0.633	0.001
80	G8	15	D	0.633	-0.001
80	G8	16	D	0.634	-0.001
80	G8	17	D	0.636	0.000
80	G8	18	D	0.636	-0.001
80	G8	19	D	0.637	-0.002
80	G8	20	D	0.638	-0.002
80	G8	21	D	0.640	-0.001
80	G8	22	D	0.644	0.001
80	G8	23	D	0.644	0.001
80	G8	24	D	0.646	0.001
80	G8	25	D	0.652	0.006
80	G8	26	D	0.662	0.015
80	G8	27	D	0.673	0.024
80	G8	28	D	0.696	0.045
80	G8	29	D	0.739	0.088
80	G8	30	D	0.818	0.165
80	G8	31	D	0.950	0.296
80	G8	32	D	1.139	0.483
80	G8	33	D	1.384	0.727
80	G8	34	D	1.666	1.008
80	G8	35	D	1.957	1.298
80	G8	36	D	2.230	1.569
80	G8	37	D	2.489	1.827
80	G8	38	D	2.734	2.071
80	G8	39	D	2.957	2.293
80	G8	40	D	3.124	2.458
80	G8	1	C	0.271	-0.005
80	G8	2	C	0.272	-0.005
80	G8	3	C	0.272	-0.004
80	G8	4	C	0.273	-0.004
80	G8	5	C	0.274	-0.003
80	G8	6	C	0.275	-0.002
80	G8	7	C	0.276	-0.002
80	G8	8	C	0.277	-0.001
80	G8	9	C	0.277	-0.002
80	G8	10	C	0.278	-0.001
80	G8	11	C	0.279	-0.000
80	G8	12	C	0.280	0.001
80	G8	13	C	0.280	0.001
80	G8	14	C	0.280	-0.000
80	G8	15	C	0.280	-0.000
80	G8	16	C	0.282	0.001
80	G8	17	C	0.283	0.002
80	G8	18	C	0.283	0.002
80	G8	19	C	0.284	0.002
80	G8	20	C	0.284	0.002
80	G8	21	C	0.285	0.002
80	G8	22	C	0.286	0.003
80	G8	23	C	0.287	0.004
80	G8	24	C	0.287	0.003
80	G8	25	C	0.288	0.004
80	G8	26	C	0.288	0.004
80	G8	27	C	0.288	0.004
80	G8	28	C	0.289	0.004
80	G8	29	C	0.289	0.004
80	G8	30	C	0.290	0.005
80	G8	31	C	0.289	0.004
80	G8	32	C	0.289	0.002
80	G8	33	C	0.287	0.001
80	G8	34	C	0.285	-0.002
80	G8	35	C	0.283	-0.004
80	G8	36	C	0.283	-0.005
80	G8	37	C	0.283	-0.005
80	G8	38	C	0.282	-0.006
80	G8	39	C	0.279	-0.009
80	G8	40	C	0.279	-0.010
81	G9	1	Ssid	0.309	0.002
81	G9	2	Ssid	0.310	0.004
81	G9	3	Ssid	0.308	0.003
81	G9	4	Ssid	0.307	0.002
81	G9	5	Ssid	0.305	0.001
81	G9	6	Ssid	0.303	0.000
81	G9	7	Ssid	0.303	0.001
81	G9	8	Ssid	0.302	0.001
81	G9	9	Ssid	0.299	-0.001
81	G9	10	Ssid	0.298	-0.002
81	G9	11	Ssid	0.295	-0.003
81	G9	12	Ssid	0.294	-0.003
81	G9	13	Ssid	0.292	-0.005
81	G9	14	Ssid	0.292	-0.004
81	G9	15	Ssid	0.292	-0.002
81	G9	16	Ssid	0.293	-0.001
81	G9	17	Ssid	0.294	0.001
81	G9	18	Ssid	0.296	0.004
81	G9	19	Ssid	0.298	0.007
81	G9	20	Ssid	0.303	0.012
81	G9	21	Ssid	0.326	0.036
81	G9	22	Ssid	0.361	0.073
81	G9	23	Ssid	0.425	0.137
81	G9	24	Ssid	0.534	0.248
81	G9	25	Ssid	0.691	0.405
81	G9	26	Ssid	0.866	0.581
81	G9	27	Ssid	1.038	0.754
81	G9	28	Ssid	1.214	0.931
81	G9	29	Ssid	1.386	1.104
81	G9	30	Ssid	1.549	1.267
81	G9	31	Ssid	1.700	1.419
81	G9	32	Ssid	1.839	1.559
81	G9	33	Ssid	1.964	1.685
81	G9	34	Ssid	2.083	1.805
81	G9	35	Ssid	2.196	1.919
81	G9	36	Ssid	2.300	2.024
81	G9	37	Ssid	2.400	2.124
81	G9	38	Ssid	2.497	2.223
81	G9	39	Ssid	2.584	2.311
81	G9	40	Ssid	2.654	2.381
82	G10	1	Ssid	0.280	-0.004
82	G10	2	Ssid	0.280	-0.004
82	G10	3	Ssid	0.282	-0.001
82	G10	4	Ssid	0.283	0.001
82	G10	5	Ssid	0.283	0.001
82	G10	6	Ssid	0.281	0.000
82	G10	7	Ssid	0.281	0.001
82	G10	8	Ssid	0.283	0.003
82	G10	9	Ssid	0.282	0.004
82	G10	10	Ssid	0.278	0.000
82	G10	11	Ssid	0.273	-0.004
82	G10	12	Ssid	0.271	-0.006
82	G10	13	Ssid	0.272	-0.004
82	G10	14	Ssid	0.274	-0.001
82	G10	15	Ssid	0.274	-0.000
82	G10	16	Ssid	0.271	-0.003
82	G10	17	Ssid	0.271	-0.002
82	G10	18	Ssid	0.276	0.004
82	G10	19	Ssid	0.278	0.006
82	G10	20	Ssid	0.283	0.012
82	G10	21	Ssid	0.300	0.030
82	G10	22	Ssid	0.330	0.061
82	G10	23	Ssid	0.386	0.117
82	G10	24	Ssid	0.485	0.217
82	G10	25	Ssid	0.632	0.365
82	G10	26	Ssid	0.798	0.532
82	G10	27	Ssid	0.969	0.704
82	G10	28	Ssid	1.139	0.874
82	G10	29	Ssid	1.301	1.037
82	G10	30	Ssid	1.459	1.195
82	G10	31	Ssid	1.608	1.345
82	G10	32	Ssid	1.746	1.484
82	G10	33	Ssid	1.873	1.611
82	G10	34	Ssid	1.991	1.730
82	G10	35	Ssid	2.101	1.841
82	G10	36	Ssid	2.203	1.944
82	G10	37	Ssid	2.301	2.043
82	G10	38	Ssid	2.384	2.126
82	G10	39	Ssid	2.470	2.212
82	G10	40	Ssid	2.549	2.292
83	G11	1	D	0.585	0.001
83	G11	2	D	0.586	0.002
83	G11	3	D	0.585	-0.001
83	G11	4	D	0.586	-0.001
83	G11	5	D	0.589	0.001
83	G11	6	D	0.590	0.001
83	G11	7	D	0.592	0.001
83	G11	8	D	0.595	0.003
83	G11	9	D	0.596	0.003
83	G11	10	D	0.597	0.002
83	G11	11	D	0.598	0.002
83	G11	12	D	0.599	0.002
83	G11	13	D	0.598	-0.000
83	G11	14	D	0.597	-0.003
83	G11	15	D	0.597	-0.005
83	G11	16	D	0.598	-0.005
83	G11	17	D	0.601	-0.002
83	G11	18	D	0.603	-0.002
83	G11	19	D	0.606	-0.001
83	G11	20	D	0.606	-0.001
83	G11	21	D	0.607	-0.002
83	G11	22	D	0.609	-0.002
83	G11	23	D	0.613	0.001
83	G11	24	D	0.617	0.004
83	G11	25	D	0.619	0.005
83	G11	26	D	0.626	0.010
83	G11	27	D	0.636	0.019
83	G11	28	D	0.656	0.038
83	G11	29	D	0.692	0.072
83	G11	30	D	0.758	0.137
83	G11	31	D	0.864	0.243
83	G11	32	D	1.019	0.396
83	G11	33	D	1.214	0.590
83	G11	34	D	1.441	0.815
83	G11	35	D	1.683	1.056
83	G11	36	D	1.921	1.293
83	G11	37	D	2.155	1.526
83	G11	38	D	2.367	1.736
83	G11	39	D	2.548	1.916
83	G11	40	D	2.691	2.058
83	G11	1	C	0.256	-0.000
83	G11	2	C	0.257	-0.000
83	G11	3	C	0.258	0.000
83	G11	4	C	0.259	0.001
83	G11	5	C	0.260	0.001
83	G11	6	C	0.261	0.001
83	G11	7	C	0.260	-0.000
83	G11	8	C	0.261	-0.000
83	G11	9	C	0.263	0.000
83	G11	10	C	0.264	0.001
83	G11	11	C	0.265	0.001
83	G11	12	C	0.265	0.001
83	G11	13	C	0.265	-0.001
83	G11	14	C	0.265	-0.001
83	G11	15	C	0.266	-0.001
83	G11	16	C	0.267	-0.001
83	G11	17	C	0.269	-0.000
83	G11	18	C	0.269	-0.001
83	G11	19	C	0.269	-0.002
83	G11	20	C	0.270	-0.002
83	G11	21	C	0.270	-0.002
83	G11	22	C	0.271	-0.001
83	G11	23	C	0.274	0.000
83	G11	24	C	0.275	0.001
83	G11	25	C	0.276	0.001
83	G11	26	C	0.278	0.002
83	G11	27	C	0.280	0.003
83	G11	28	C	0.286	0.008
83	G11	29	C	0.297	0.019
83	G11	30	C	0.314	0.034
83	G11	31	C	0.341	0.061
83	G11	32	C	0.375	0.094
83	G11	33	C	0.414	0.133
83	G11	34	C	0.456	0.174
83	G11	35	C	0.494	0.210
83	G11	36	C	0.531	0.247
83	G11	37	C	0.559	0.274
83	G11	38	C	0.582	0.297
83	G11	39	C	0.603	0.317
83	G11	40	C	0.619	0.332
84	G12	1	D	0.639	-0.002
84	G12	2	D	0.644	0.001
84	G12	3	D	0.645	0.001
84	G12	4	D	0.643	-0.002
84	G12	5	D	0.646	-0.001
84	G12	6	D	0.648	-0.001
84	G12	7	D	0.651	0.001
84	G12	8	D	0.654	0.002
84	G12	9	D	0.657	0.003
84	G12	10	D	0.656	0.001
84	G12	11	D	0.657	0.000
84	G12	12	D	0.660	0.002
84	G12	13	D	0.660	0.000
84	G12	14	D	0.659	-0.002
84	G12	15	D	0.661	-0.002
84	G12	16	D	0.666	0.001
84	G12	17	D	0.666	0.000
84	G12	18	D	0.668	-0.000
84	G12	19	D	0.670	0.001
84	G12	20	D	0.671	-0.000
84	G12	21	D	0.668	-0.005
84	G12	22	D	0.669	-0.005
84	G12	23	D	0.675	-0.001
84	G12	24	D	0.677	-0.001
84	G12	25	D	0.682	0.004
84	G12	26	D	0.686	0.005
84	G12	27	D	0.696	0.013
84	G12	28	D	0.712	0.028
84	G12	29	D	0.741	0.055
84	G12	30	D	0.786	0.099
84	G12	31	D	0.869	0.181
84	G12	32	D	0.998	0.308
84	G12	33	D	1.180	0.489
84	G12	34	D	1.397	0.704
84	G12	35	D	1.640	0.945
84	G12	36	D	1.886	1.190
84	G12	37	D	2.135	1.437
84	G12	38	D	2.368	1.669
84	G12	39	D	2.570	1.869
84	G12	40	D	2.724	2.022
84	G12	1	C	0.251	-0.001
84	G12	2	C	0.252	-0.001
84	G12	3	C	0.254	0.001
84	G12	4	C	0.256	0.002
84	G12	5	C	0.258	0.003
84	G12	6	C	0.255	-0.000
84	G12	7	C	0.255	-0.001
84	G12	8	C	0.255	-0.001
84	G12	9	C	0.257	-0.001
84	G12	10	C	0.259	0.000
84	G12	11	C	0.260	0.001
84	G12	12	C	0.260	0.000
84	G12	13	C	0.260	-0.001
84	G12	14	C	0.259	-0.002
84	G12	15	C	0.260	-0.002
84	G12	16	C	0.262	-0.001
84	G12	17	C	0.262	-0.001
84	G12	18	C	0.262	-0.002
84	G12	19	C	0.263	-0.002
84	G12	20	C	0.265	-0.000
84	G12	21	C	0.266	-0.000
84	G12	22	C	0.266	-0.001
84	G12	23	C	0.267	-0.000
84	G12	24	C	0.268	0.000
84	G12	25	C	0.271	0.003
84	G12	26	C	0.272	0.002
84	G12	27	C	0.272	0.002
84	G12	28	C	0.276	0.005
84	G12	29	C	0.284	0.013
84	G12	30	C	0.300	0.027
84	G12	31	C	0.322	0.048
84	G12	32	C	0.353	0.079
84	G12	33	C	0.389	0.114
84	G12	34	C	0.428	0.153
84	G12	35	C	0.466	0.190
84	G12	36	C	0.501	0.224
84	G12	37	C	0.532	0.254
84	G12	38	C	0.559	0.281
84	G12	39	C	0.581	0.302
84	G12	40	C	0.593	0.313
85	H1	1			
85	H1	2			
85	H1	3			
85	H1	4			
85	H1	5			
85	H1	6			
85	H1	7			
85	H1	8			
85	H1	9			
85	H1	10			
85	H1	11			
85	H1	12			
85	H1	13			
85	H1	14			
85	H1	15			
85	H1	16			
85	H1	17			
85	H1	18			
85	H1	19			
85	H1	20			
85	H1	21			
85	H1	22			
85	H1	23			
85	H1	24			
85	H1	25			
85	H1	26			
85	H1	27			
85	H1	28			
85	H1	29			
85	H1	30			
85	H1	31			
85	H1	32			
85	H1	33			
85	H1	34			
85	H1	35			
85	H1	36			
85	H1	37			
85	H1	38			
85	H1	39			
85	H1	40			
86	H2	1	Ssid	0.197	0.006
86	H2	2	Ssid	0.197	0.005
86	H2	3	Ssid	0.198	0.006
86	H2	4	Ssid	0.199	0.006
86	H2	5	Ssid	0.201	0.008
86	H2	6	Ssid	0.197	0.003
86	H2	7	Ssid	0.194	-0.000
86	H2	8	Ssid	0.189	-0.005
86	H2	9	Ssid	0.189	-0.006
86	H2	10	Ssid	0.194	-0.002
86	H2	11	Ssid	0.194	-0.003
86	H2	12	Ssid	0.188	-0.008
86	H2	13	Ssid	0.189	-0.008
86	H2	14	Ssid	0.197	-0.000
86	H2	15	Ssid	0.196	-0.003
86	H2	16	Ssid	0.194	-0.005
86	H2	17	Ssid	0.195	-0.005
86	H2	18	Ssid	0.197	-0.003
86	H2	19	Ssid	0.205	0.004
86	H2	20	Ssid	0.210	0.009
86	H2	21	Ssid	0.214	0.012
86	H2	22	Ssid	0.220	0.018
86	H2	23	Ssid	0.234	0.031
86	H2	24	Ssid	0.269	0.065
86	H2	25	Ssid	0.310	0.106
86	H2	26	Ssid	0.379	0.175
86	H2	27	Ssid	0.466	0.261
86	H2	28	Ssid	0.555	0.350
86	H2	29	Ssid	0.651	0.445
86	H2	30	Ssid	0.753	0.546
86	H2	31	Ssid	0.866	0.659
86	H2	32	Ssid	0.975	0.768
86	H2	33	Ssid	1.086	0.878
86	H2	34	Ssid	1.189	0.981
86	H2	35	Ssid	1.295	1.086
86	H2	36	Ssid	1.390	1.181
86	H2	37	Ssid	1.488	1.278
86	H2	38	Ssid	1.580	1.369
86	H2	39	Ssid	1.666	1.455
86	H2	40	Ssid	1.745	1.533
87	H3	1	Ssid	0.172	0.002
87	H3	2	Ssid	0.171	0.002
87	H3	3	Ssid	0.171	0.002
87	H3	4	Ssid	0.172	0.003
87	H3	5	Ssid	0.175	0.006
87	H3	6	Ssid	0.170	0.002
87	H3	7	Ssid	0.168	0.000
87	H3	8	Ssid	0.169	0.001
87	H3	9	Ssid	0.168	0.001
87	H3	10	Ssid	0.164	-0.003
87	H3	11	Ssid	0.162	-0.005
87	H3	12	Ssid	0.160	-0.007
87	H3	13	Ssid	0.160	-0.007
87	H3	14	Ssid	0.162	-0.004
87	H3	15	Ssid	0.162	-0.005
87	H3	16	Ssid	0.162	-0.004
87	H3	17	Ssid	0.166	0.000
87	H3	18	Ssid	0.168	0.002
87	H3	19	Ssid	0.171	0.005
87	H3	20	Ssid	0.176	0.011
87	H3	21	Ssid	0.178	0.013
87	H3	22	Ssid	0.187	0.023
87	H3	23	Ssid	0.203	0.038
87	H3	24	Ssid	0.240	0.076
87	H3	25	Ssid	0.300	0.136
87	H3	26	Ssid	0.375	0.212
87	H3	27	Ssid	0.465	0.302
87	H3	28	Ssid	0.558	0.395
87	H3	29	Ssid	0.662	0.499
87	H3	30	Ssid	0.769	0.606
87	H3	31	Ssid	0.887	0.724
87	H3	32	Ssid	1.008	0.846
87	H3	33	Ssid	1.109	0.947
87	H3	34	Ssid	1.215	1.053
87	H3	35	Ssid	1.326	1.165
87	H3	36	Ssid	1.423	1.262
87	H3	37	Ssid	1.516	1.355
87	H3	38	Ssid	1.610	1.450
87	H3	39	Ssid	1.697	1.536
87	H3	40	Ssid	1.764	1.604
88	H4	1	D	0.666	-0.004
88	H4	2	D	0.668	-0.004
88	H4	3	D	0.670	-0.003
88	H4	4	D	0.674	-0.002
88	H4	5	D	0.677	0.000
88	H4	6	D	0.681	0.002
88	H4	7	D	0.684	0.003
88	H4	8	D	0.685	0.003
88	H4	9	D	0.686	0.002
88	H4	10	D	0.687	0.001
88	H4	11	D	0.687	0.000
88	H4	12	D	0.686	-0.002
88	H4	13	D	0.689	-0.002
88	H4	14	D	0.692	0.000
88	H4	15	D	0.694	-0.000
88	H4	16	D	0.694	-0.002
88	H4	17	D	0.694	-0.003
88	H4	18	D	0.695	-0.004
88	H4	19	D	0.700	0.000
88	H4	20	D	0.705	0.004
88	H4	21	D	0.707	0.003
88	H4	22	D	0.705	0.000
88	H4	23	D	0.704	-0.003
88	H4	24	D	0.706	-0.003
88	H4	25	D	0.710	-0.000
88	H4	26	D	0.710	-0.002
88	H4	27	D	0.711	-0.003
88	H4	28	D	0.716	0.001
88	H4	29	D	0.718	0.002
88	H4	30	D	0.723	0.004
88	H4	31	D	0.729	0.009
88	H4	32	D	0.745	0.024
88	H4	33	D	0.772	0.049
88	H4	34	D	0.823	0.098
88	H4	35	D	0.901	0.175
88	H4	36	D	1.019	0.291
88	H4	37	D	1.177	0.447
88	H4	38	D	1.379	0.647
88	H4	39	D	1.619	0.886
88	H4	40	D	1.834	1.099
88	H4	1	C	0.272	-0.002
88	H4	2	C	0.273	-0.002
88	H4	3	C	0.274	-0.002
88	H4	4	C	0.276	-0.000
88	H4	5	C	0.277	0.000
88	H4	6	C	0.278	0.000
88	H4	7	C	0.279	0.000
88	H4	8	C	0.280	0.001
88	H4	9	C	0.282	0.002
88	H4	10	C	0.283	0.002
88	H4	11	C	0.283	0.002
88	H4	12	C	0.283	0.001
88	H4	13	C	0.283	-0.000
88	H4	14	C	0.283	-0.001
88	H4	15	C	0.283	-0.002
88	H4	16	C	0.283	-0.002
88	H4	17	C	0.285	-0.001
88	H4	18	C	0.286	-0.000
88	H4	19	C	0.287	-0.000
88	H4	20	C	0.288	-0.000
88	H4	21	C	0.288	-0.001
88	H4	22	C	0.288	-0.002
88	H4	23	C	0.289	-0.002
88	H4	24	C	0.291	-0.000
88	H4	25	C	0.292	0.000
88	H4	26	C	0.292	-0.001
88	H4	27	C	0.292	-0.002
88	H4	28	C	0.294	-0.000
88	H4	29	C	0.297	0.002
88	H4	30	C	0.300	0.005
88	H4	31	C	0.307	0.011
88	H4	32	C	0.318	0.020
88	H4	33	C	0.337	0.039
88	H4	34	C	0.367	0.068
88	H4	35	C	0.405	0.106
88	H4	36	C	0.447	0.147
88	H4	37	C	0.490	0.189
88	H4	38	C	0.532	0.230
88	H4	39	C	0.568	0.265
88	H4	40	C	0.592	0.289
89	H5	1	D	0.612	-0.017
89	H5	2	D	0.615	-0.014
89	H5	3	D	0.623	-0.008
89	H5	4	D	0.628	-0.005
89	H5	5	D	0.632	-0.002
89	H5	6	D	0.636	0.000
89	H5	7	D	0.639	0.001
89	H5	8	D	0.642	0.002
89	H5	9	D	0.644	0.003
89	H5	10	D	0.646	0.004
89	H5	11	D	0.647	0.003
89	H5	12	D	0.649	0.003
89	H5	13	D	0.649	0.002
89	H5	14	D	0.651	0.002
89	H5	15	D	0.653	0.002
89	H5	16	D	0.653	0.001
89	H5	17	D	0.652	-0.001
89	H5	18	D	0.654	-0.001
89	H5	19	D	0.658	0.001
89	H5	20	D	0.660	0.002
89	H5	21	D	0.661	0.001
89	H5	22	D	0.660	-0.002
89	H5	23	D	0.660	-0.003
89	H5	24	D	0.660	-0.004
89	H5	25	D	0.666	-0.000
89	H5	26	D	0.667	-0.001
89	H5	27	D	0.669	-0.000
89	H5	28	D	0.670	-0.001
89	H5	29	D	0.674	0.001
89	H5	30	D	0.684	0.010
89	H5	31	D	0.696	0.020
89	H5	32	D	0.719	0.042
89	H5	33	D	0.756	0.078
89	H5	34	D	0.822	0.142
89	H5	35	D	0.932	0.250
89	H5	36	D	1.083	0.400
89	H5	37	D	1.279	0.594
89	H5	38	D	1.507	0.821
89	H5	39	D	1.755	1.067
89	H5	40	D	1.971	1.281
89	H5	1	C	0.296	-0.003
89	H5	2	C	0.297	-0.003
89	H5	3	C	0.299	-0.002
89	H5	4	C	0.301	-0.001
89	H5	5	C	0.301	-0.001
89	H5	6	C	0.302	-0.001
89	H5	7	C	0.305	0.000
89	H5	8	C	0.306	0.001
89	H5	9	C	0.308	0.002
89	H5	10	C	0.308	0.001
89	H5	11	C	0.308	0.000
89	H5	12	C	0.309	0.001
89	H5	13	C	0.310	0.001
89	H5	14	C	0.310	-0.000
89	H5	15	C	0.311	-0.000
89	H5	16	C	0.313	0.002
89	H5	17	C	0.314	0.001
89	H5	18	C	0.315	0.001
89	H5	19	C	0.315	0.001
89	H5	20	C	0.314	-0.001
89	H5	21	C	0.314	-0.002
89	H5	22	C	0.315	-0.002
89	H5	23	C	0.316	-0.002
89	H5	24	C	0.318	-0.001
89	H5	25	C	0.318	-0.001
89	H5	26	C	0.318	-0.002
89	H5	27	C	0.319	-0.002
89	H5	28	C	0.321	-0.001
89	H5	29	C	0.324	0.002
89	H5	30	C	0.328	0.005
89	H5	31	C	0.332	0.008
89	H5	32	C	0.342	0.017
89	H5	33	C	0.360	0.034
89	H5	34	C	0.387	0.060
89	H5	35	C	0.422	0.095
89	H5	36	C	0.463	0.134
89	H5	37	C	0.504	0.175
89	H5	38	C	0.543	0.212
89	H5	39	C	0.575	0.244
89	H5	40	C	0.603	0.271
90	H6	1	Ssid	0.248	-0.000
90	H6	2	Ssid	0.248	-0.000
90	H6	3	Ssid	0.248	0.000
90	H6	4	Ssid	0.246	-0.001
90	H6	5	Ssid	0.247	-0.000
90	H6	6	Ssid	0.249	0.002
90	H6	7	Ssid	0.249	0.002
90	H6	8	Ssid	0.246	-0.001
90	H6	9	Ssid	0.245	-0.001
90	H6	10	Ssid	0.246	-0.000
