* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
77	G5	26	Ssid	0.139	0.014
77	G5	27	Ssid	0.150	0.026
77	G5	28	Ssid	0.164	0.039
77	G5	29	Ssid	0.185	0.061
77	G5	30	Ssid	0.217	0.093
77	G5	31	Ssid	0.254	0.130
77	G5	32	Ssid	0.293	0.169
77	G5	33	Ssid	0.337	0.213
77	G5	34	Ssid	0.388	0.264
77	G5	35	Ssid	0.443	0.319
77	G5	36	Ssid	0.500	0.376
77	G5	37	Ssid	0.560	0.436
77	G5	38	Ssid	0.621	0.497
77	G5	39	Ssid	0.679	0.556
77	G5	40	Ssid	0.732	0.608
78	G6	1	Ssid	0.162	0.001
78	G6	2	Ssid	0.162	0.000
78	G6	3	Ssid	0.165	0.002
78	G6	4	Ssid	0.166	0.003
78	G6	5	Ssid	0.166	0.002
78	G6	6	Ssid	0.166	0.001
78	G6	7	Ssid	0.168	0.002
78	G6	8	Ssid	0.169	0.002
78	G6	9	Ssid	0.168	0.000
78	G6	10	Ssid	0.165	-0.003
78	G6	11	Ssid	0.164	-0.005
78	G6	12	Ssid	0.165	-0.005
78	G6	13	Ssid	0.168	-0.003
78	G6	14	Ssid	0.171	-0.000
78	G6	15	Ssid	0.173	0.000
78	G6	16	Ssid	0.174	0.000
78	G6	17	Ssid	0.173	-0.001
78	G6	18	Ssid	0.174	-0.001
78	G6	19	Ssid	0.173	-0.002
78	G6	20	Ssid	0.174	-0.003
78	G6	21	Ssid	0.174	-0.003
78	G6	22	Ssid	0.177	-0.001
78	G6	23	Ssid	0.180	0.001
78	G6	24	Ssid	0.184	0.005
78	G6	25	Ssid	0.188	0.007
78	G6	26	Ssid	0.193	0.012
78	G6	27	Ssid	0.208	0.026
78	G6	28	Ssid	0.232	0.049
78	G6	29	Ssid	0.262	0.078
78	G6	30	Ssid	0.296	0.112
78	G6	31	Ssid	0.338	0.153
78	G6	32	Ssid	0.387	0.201
78	G6	33	Ssid	0.433	0.246
78	G6	34	Ssid	0.490	0.302
78	G6	35	Ssid	0.550	0.361
78	G6	36	Ssid	0.607	0.418
78	G6	37	Ssid	0.669	0.479
78	G6	38	Ssid	0.733	0.542
78	G6	39	Ssid	0.795	0.603
78	G6	40	Ssid	0.847	0.654
79	G7	1	D	0.615	-0.006
79	G7	2	D	0.617	-0.005
79	G7	3	D	0.621	-0.003
79	G7	4	D	0.627	0.002
79	G7	5	D	0.629	0.003
79	G7	6	D	0.629	0.001
79	G7	7	D	0.631	0.001
79	G7	8	D	0.631	-0.000
79	G7	9	D	0.631	-0.002
79	G7	10	D	0.635	0.001
79	G7	11	D	0.635	-0.001
79	G7	12	D	0.635	-0.001
79	G7	13	D	0.637	-0.001
79	G7	14	D	0.640	0.001
79	G7	15	D	0.642	0.001
79	G7	16	D	0.643	0.001
79	G7	17	D	0.643	-0.001
79	G7	18	D	0.644	-0.001
79	G7	19	D	0.644	-0.003
79	G7	20	D	0.645	-0.003
79	G7	21	D	0.648	-0.001
79	G7	22	D	0.651	0.000
79	G7	23	D	0.655	0.002
79	G7	24	D	0.657	0.003
79	G7	25	D	0.656	0.001
79	G7	26	D	0.657	-0.000
79	G7	27	D	0.664	0.005
79	G7	28	D	0.672	0.013
79	G7	29	D	0.686	0.025
79	G7	30	D	0.715	0.052
79	G7	31	D	0.764	0.100
79	G7	32	D	0.849	0.183
79	G7	33	D	0.982	0.315
79	G7	34	D	1.176	0.508
79	G7	35	D	1.425	0.756
79	G7	36	D	1.697	1.026
79	G7	37	D	1.968	1.295
79	G7	38	D	2.223	1.549
79	G7	39	D	2.465	1.790
79	G7	40	D	2.663	1.986
79	G7	1	C	0.255	-0.006
79	G7	2	C	0.257	-0.005
79	G7	3	C	0.259	-0.003
79	G7	4	C	0.259	-0.003
79	G7	5	C	0.260	-0.003
79	G7	6	C	0.261	-0.002
79	G7	7	C	0.262	-0.001
79	G7	8	C	0.262	-0.002
79	G7	9	C	0.263	-0.001
79	G7	10	C	0.264	-0.001
79	G7	11	C	0.265	-0.000
79	G7	12	C	0.266	-0.000
79	G7	13	C	0.267	0.001
79	G7	14	C	0.267	0.001
79	G7	15	C	0.268	0.001
79	G7	16	C	0.269	0.002
79	G7	17	C	0.269	0.001
79	G7	18	C	0.269	0.001
79	G7	19	C	0.270	0.001
79	G7	20	C	0.272	0.003
79	G7	21	C	0.272	0.003
79	G7	22	C	0.272	0.002
79	G7	23	C	0.272	0.001
79	G7	24	C	0.272	0.002
79	G7	25	C	0.274	0.003
79	G7	26	C	0.275	0.003
79	G7	27	C	0.276	0.004
79	G7	28	C	0.276	0.003
79	G7	29	C	0.275	0.002
79	G7	30	C	0.277	0.003
79	G7	31	C	0.277	0.003
79	G7	32	C	0.277	0.002
79	G7	33	C	0.275	0.000
79	G7	34	C	0.274	-0.002
79	G7	35	C	0.273	-0.002
79	G7	36	C	0.272	-0.004
79	G7	37	C	0.272	-0.005
79	G7	38	C	0.271	-0.006
79	G7	39	C	0.271	-0.006
79	G7	40	C	0.270	-0.007
80	G8	1	D	0.591	-0.002
80	G8	2	D	0.595	0.000
80	G8	3	D	0.595	-0.001
80	G8	4	D	0.596	-0.001
80	G8	5	D	0.597	-0.001
80	G8	6	D	0.599	-0.001
80	G8	7	D	0.603	0.002
80	G8	8	D	0.606	0.003
80	G8	9	D	0.605	0.001
80	G8	10	D	0.606	0.000
80	G8	11	D	0.606	-0.001
80	G8	12	D	0.609	0.001
80	G8	13	D	0.609	-0.001
80	G8	14	D	0.609	-0.002
80	G8	15	D	0.609	-0.003
80	G8	16	D	0.614	0.000
80	G8	17	D	0.616	0.001
80	G8	18	D	0.616	0.000
80	G8	19	D	0.617	-0.000
80	G8	20	D	0.621	0.002
80	G8	21	D	0.622	0.002
80	G8	22	D	0.624	0.002
80	G8	23	D	0.622	-0.001
80	G8	24	D	0.623	-0.001
80	G8	25	D	0.623	-0.002
80	G8	26	D	0.630	0.003
80	G8	27	D	0.640	0.011
80	G8	28	D	0.650	0.020
80	G8	29	D	0.671	0.040
80	G8	30	D	0.703	0.071
80	G8	31	D	0.763	0.129
80	G8	32	D	0.865	0.229
80	G8	33	D	1.020	0.383
80	G8	34	D	1.240	0.602
80	G8	35	D	1.498	0.859
80	G8	36	D	1.776	1.136
80	G8	37	D	2.052	1.410
80	G8	38	D	2.304	1.661
80	G8	39	D	2.535	1.891
80	G8	40	D	2.731	2.085
80	G8	1	C	0.260	-0.006
80	G8	2	C	0.262	-0.005
80	G8	3	C	0.263	-0.004
80	G8	4	C	0.264	-0.003
80	G8	5	C	0.264	-0.003
80	G8	6	C	0.265	-0.003
80	G8	7	C	0.267	-0.001
80	G8	8	C	0.268	-0.001
80	G8	9	C	0.268	-0.001
80	G8	10	C	0.269	-0.000
80	G8	11	C	0.270	0.000
80	G8	12	C	0.271	0.000
80	G8	13	C	0.272	0.001
80	G8	14	C	0.271	-0.000
80	G8	15	C	0.273	0.001
80	G8	16	C	0.274	0.002
80	G8	17	C	0.274	0.002
80	G8	18	C	0.275	0.002
80	G8	19	C	0.275	0.002
80	G8	20	C	0.276	0.003
80	G8	21	C	0.276	0.002
80	G8	22	C	0.276	0.001
80	G8	23	C	0.276	0.002
80	G8	24	C	0.278	0.002
80	G8	25	C	0.278	0.003
80	G8	26	C	0.279	0.003
80	G8	27	C	0.279	0.002
80	G8	28	C	0.280	0.003
80	G8	29	C	0.281	0.003
80	G8	30	C	0.281	0.003
80	G8	31	C	0.280	0.002
80	G8	32	C	0.280	0.002
80	G8	33	C	0.280	0.001
80	G8	34	C	0.279	-0.000
80	G8	35	C	0.277	-0.002
80	G8	36	C	0.276	-0.004
80	G8	37	C	0.275	-0.005
80	G8	38	C	0.276	-0.005
80	G8	39	C	0.274	-0.008
80	G8	40	C	0.273	-0.009
81	G9	1	Ssid	0.269	-0.002
81	G9	2	Ssid	0.269	-0.002
81	G9	3	Ssid	0.269	-0.001
81	G9	4	Ssid	0.271	0.001
81	G9	5	Ssid	0.271	0.002
81	G9	6	Ssid	0.272	0.003
81	G9	7	Ssid	0.272	0.003
81	G9	8	Ssid	0.268	-0.001
81	G9	9	Ssid	0.266	-0.001
81	G9	10	Ssid	0.266	-0.001
81	G9	11	Ssid	0.265	-0.002
81	G9	12	Ssid	0.263	-0.003
81	G9	13	Ssid	0.263	-0.003
81	G9	14	Ssid	0.264	-0.002
81	G9	15	Ssid	0.264	-0.001
81	G9	16	Ssid	0.264	-0.001
81	G9	17	Ssid	0.267	0.003
81	G9	18	Ssid	0.266	0.002
81	G9	19	Ssid	0.267	0.003
81	G9	20	Ssid	0.275	0.012
81	G9	21	Ssid	0.289	0.026
81	G9	22	Ssid	0.323	0.061
81	G9	23	Ssid	0.388	0.127
81	G9	24	Ssid	0.498	0.236
81	G9	25	Ssid	0.649	0.388
81	G9	26	Ssid	0.833	0.572
81	G9	27	Ssid	1.016	0.756
81	G9	28	Ssid	1.199	0.939
81	G9	29	Ssid	1.376	1.117
81	G9	30	Ssid	1.546	1.287
81	G9	31	Ssid	1.698	1.440
81	G9	32	Ssid	1.843	1.585
81	G9	33	Ssid	1.977	1.719
81	G9	34	Ssid	2.096	1.839
81	G9	35	Ssid	2.215	1.958
81	G9	36	Ssid	2.327	2.071
81	G9	37	Ssid	2.429	2.173
81	G9	38	Ssid	2.521	2.266
81	G9	39	Ssid	2.609	2.354
81	G9	40	Ssid	2.685	2.430
82	G10	1	Ssid	0.267	-0.005
82	G10	2	Ssid	0.266	-0.005
82	G10	3	Ssid	0.268	-0.004
82	G10	4	Ssid	0.275	0.003
82	G10	5	Ssid	0.274	0.003
82	G10	6	Ssid	0.273	0.002
82	G10	7	Ssid	0.272	0.001
82	G10	8	Ssid	0.268	-0.003
82	G10	9	Ssid	0.268	-0.003
82	G10	10	Ssid	0.274	0.003
82	G10	11	Ssid	0.274	0.003
82	G10	12	Ssid	0.270	-0.001
82	G10	13	Ssid	0.269	-0.003
82	G10	14	Ssid	0.269	-0.002
82	G10	15	Ssid	0.269	-0.002
82	G10	16	Ssid	0.270	-0.001
82	G10	17	Ssid	0.272	0.002
82	G10	18	Ssid	0.272	0.001
82	G10	19	Ssid	0.273	0.002
82	G10	20	Ssid	0.280	0.009
82	G10	21	Ssid	0.296	0.025
82	G10	22	Ssid	0.328	0.058
82	G10	23	Ssid	0.384	0.114
82	G10	24	Ssid	0.480	0.210
82	G10	25	Ssid	0.623	0.353
82	G10	26	Ssid	0.796	0.525
82	G10	27	Ssid	0.973	0.702
82	G10	28	Ssid	1.151	0.881
82	G10	29	Ssid	1.317	1.047
82	G10	30	Ssid	1.476	1.206
82	G10	31	Ssid	1.628	1.358
82	G10	32	Ssid	1.764	1.494
82	G10	33	Ssid	1.888	1.618
82	G10	34	Ssid	2.005	1.735
82	G10	35	Ssid	2.117	1.847
82	G10	36	Ssid	2.225	1.955
82	G10	37	Ssid	2.323	2.053
82	G10	38	Ssid	2.415	2.145
82	G10	39	Ssid	2.507	2.237
82	G10	40	Ssid	2.579	2.309
83	G11	1	D	0.568	0.003
83	G11	2	D	0.571	0.004
83	G11	3	D	0.571	0.004
83	G11	4	D	0.572	0.003
83	G11	5	D	0.570	0.000
83	G11	6	D	0.571	-0.000
83	G11	7	D	0.572	-0.000
83	G11	8	D	0.572	-0.001
83	G11	9	D	0.575	-0.000
83	G11	10	D	0.577	0.001
83	G11	11	D	0.577	-0.000
83	G11	12	D	0.576	-0.002
83	G11	13	D	0.576	-0.004
83	G11	14	D	0.581	0.000
83	G11	15	D	0.584	0.002
83	G11	16	D	0.582	-0.002
83	G11	17	D	0.582	-0.003
83	G11	18	D	0.586	0.000
83	G11	19	D	0.587	-0.001
83	G11	20	D	0.585	-0.003
83	G11	21	D	0.589	-0.001
83	G11	22	D	0.592	0.001
83	G11	23	D	0.592	-0.000
83	G11	24	D	0.597	0.003
83	G11	25	D	0.600	0.005
83	G11	26	D	0.603	0.007
83	G11	27	D	0.614	0.017
83	G11	28	D	0.634	0.035
83	G11	29	D	0.667	0.067
83	G11	30	D	0.723	0.122
83	G11	31	D	0.816	0.213
83	G11	32	D	0.959	0.355
83	G11	33	D	1.148	0.543
83	G11	34	D	1.370	0.763
83	G11	35	D	1.608	1.000
83	G11	36	D	1.845	1.236
83	G11	37	D	2.071	1.461
83	G11	38	D	2.280	1.669
83	G11	39	D	2.465	1.853
83	G11	40	D	2.603	1.990
83	G11	1	C	0.248	-0.001
83	G11	2	C	0.249	-0.001
83	G11	3	C	0.250	-0.000
83	G11	4	C	0.250	-0.001
83	G11	5	C	0.250	-0.001
83	G11	6	C	0.253	0.000
83	G11	7	C	0.255	0.001
83	G11	8	C	0.254	0.000
83	G11	9	C	0.255	0.000
83	G11	10	C	0.256	0.001
83	G11	11	C	0.258	0.001
83	G11	12	C	0.259	0.002
83	G11	13	C	0.258	0.001
83	G11	14	C	0.259	0.000
83	G11	15	C	0.260	0.000
83	G11	16	C	0.259	-0.001
83	G11	17	C	0.260	-0.001
83	G11	18	C	0.260	-0.001
83	G11	19	C	0.262	-0.000
83	G11	20	C	0.262	-0.001
83	G11	21	C	0.262	-0.002
83	G11	22	C	0.262	-0.002
83	G11	23	C	0.264	-0.001
83	G11	24	C	0.265	-0.001
83	G11	25	C	0.267	0.001
83	G11	26	C	0.268	0.001
83	G11	27	C	0.271	0.003
83	G11	28	C	0.275	0.006
83	G11	29	C	0.283	0.014
83	G11	30	C	0.297	0.027
83	G11	31	C	0.320	0.050
83	G11	32	C	0.352	0.080
83	G11	33	C	0.391	0.119
83	G11	34	C	0.430	0.157
83	G11	35	C	0.469	0.195
83	G11	36	C	0.503	0.228
83	G11	37	C	0.533	0.258
83	G11	38	C	0.557	0.282
83	G11	39	C	0.579	0.303
83	G11	40	C	0.594	0.317
84	G12	1	D	0.616	-0.005
84	G12	2	D	0.617	-0.006
84	G12	3	D	0.624	0.000
84	G12	4	D	0.627	0.002
84	G12	5	D	0.626	-0.000
84	G12	6	D	0.628	-0.000
84	G12	7	D	0.630	0.001
84	G12	8	D	0.629	-0.001
84	G12	9	D	0.631	-0.001
84	G12	10	D	0.634	0.001
84	G12	11	D	0.631	-0.003
84	G12	12	D	0.632	-0.004
84	G12	13	D	0.638	0.001
84	G12	14	D	0.640	0.001
84	G12	15	D	0.642	0.002
84	G12	16	D	0.647	0.005
84	G12	17	D	0.646	0.003
84	G12	18	D	0.644	-0.000
84	G12	19	D	0.643	-0.003
84	G12	20	D	0.644	-0.003
84	G12	21	D	0.649	0.000
84	G12	22	D	0.649	-0.001
84	G12	23	D	0.652	0.001
84	G12	24	D	0.654	0.001
84	G12	25	D	0.655	0.001
84	G12	26	D	0.660	0.005
84	G12	27	D	0.671	0.014
84	G12	28	D	0.683	0.025
84	G12	29	D	0.700	0.040
84	G12	30	D	0.734	0.073
84	G12	31	D	0.800	0.138
84	G12	32	D	0.910	0.246
84	G12	33	D	1.062	0.397
84	G12	34	D	1.256	0.589
84	G12	35	D	1.480	0.812
84	G12	36	D	1.729	1.060
84	G12	37	D	1.970	1.300
84	G12	38	D	2.194	1.522
84	G12	39	D	2.402	1.728
84	G12	40	D	2.567	1.892
84	G12	1	C	0.239	-0.000
84	G12	2	C	0.239	-0.001
84	G12	3	C	0.241	-0.000
84	G12	4	C	0.243	0.001
84	G12	5	C	0.245	0.002
84	G12	6	C	0.246	0.002
84	G12	7	C	0.246	0.002
84	G12	8	C	0.246	0.000
84	G12	9	C	0.247	0.000
84	G12	10	C	0.247	-0.001
84	G12	11	C	0.246	-0.002
84	G12	12	C	0.249	-0.000
84	G12	13	C	0.249	-0.001
84	G12	14	C	0.250	-0.001
84	G12	15	C	0.251	-0.000
84	G12	16	C	0.251	-0.001
84	G12	17	C	0.253	-0.000
84	G12	18	C	0.254	0.000
84	G12	19	C	0.254	-0.001
84	G12	20	C	0.256	-0.000
84	G12	21	C	0.256	-0.000
84	G12	22	C	0.256	-0.001
84	G12	23	C	0.257	-0.001
84	G12	24	C	0.258	-0.001
84	G12	25	C	0.258	-0.002
84	G12	26	C	0.260	-0.000
84	G12	27	C	0.264	0.003
84	G12	28	C	0.267	0.005
84	G12	29	C	0.273	0.010
84	G12	30	C	0.284	0.020
84	G12	31	C	0.301	0.036
84	G12	32	C	0.326	0.060
84	G12	33	C	0.359	0.092
84	G12	34	C	0.398	0.130
84	G12	35	C	0.434	0.166
84	G12	36	C	0.470	0.201
84	G12	37	C	0.503	0.233
84	G12	38	C	0.530	0.259
84	G12	39	C	0.553	0.281
84	G12	40	C	0.568	0.295
85	H1	1			
85	H1	2			
85	H1	3			
85	H1	4			
85	H1	5			
85	H1	6			
85	H1	7			
85	H1	8			
85	H1	9			
85	H1	10			
85	H1	11			
85	H1	12			
85	H1	13			
85	H1	14			
85	H1	15			
85	H1	16			
85	H1	17			
85	H1	18			
85	H1	19			
85	H1	20			
85	H1	21			
85	H1	22			
85	H1	23			
85	H1	24			
85	H1	25			
85	H1	26			
85	H1	27			
85	H1	28			
85	H1	29			
85	H1	30			
85	H1	31			
85	H1	32			
85	H1	33			
85	H1	34			
85	H1	35			
85	H1	36			
85	H1	37			
85	H1	38			
85	H1	39			
85	H1	40			
86	H2	1	Ssid	0.214	-0.003
86	H2	2	Ssid	0.213	-0.003
86	H2	3	Ssid	0.213	-0.003
86	H2	4	Ssid	0.220	0.004
86	H2	5	Ssid	0.216	0.001
86	H2	6	Ssid	0.216	0.001
86	H2	7	Ssid	0.221	0.007
86	H2	8	Ssid	0.219	0.005
86	H2	9	Ssid	0.215	0.001
86	H2	10	Ssid	0.210	-0.003
86	H2	11	Ssid	0.207	-0.006
86	H2	12	Ssid	0.207	-0.005
86	H2	13	Ssid	0.214	0.002
86	H2	14	Ssid	0.212	-0.000
86	H2	15	Ssid	0.211	0.000
86	H2	16	Ssid	0.216	0.004
86	H2	17	Ssid	0.209	-0.001
86	H2	18	Ssid	0.207	-0.003
86	H2	19	Ssid	0.208	-0.001
86	H2	20	Ssid	0.209	-0.000
86	H2	21	Ssid	0.209	-0.000
86	H2	22	Ssid	0.209	-0.000
86	H2	23	Ssid	0.208	-0.000
86	H2	24	Ssid	0.209	0.001
86	H2	25	Ssid	0.209	0.001
86	H2	26	Ssid	0.208	0.001
86	H2	27	Ssid	0.207	0.000
86	H2	28	Ssid	0.206	-0.001
86	H2	29	Ssid	0.200	-0.006
86	H2	30	Ssid	0.199	-0.007
86	H2	31	Ssid	0.203	-0.003
86	H2	32	Ssid	0.198	-0.008
86	H2	33	Ssid	0.198	-0.006
86	H2	34	Ssid	0.209	0.004
86	H2	35	Ssid	0.211	0.007
86	H2	36	Ssid	0.209	0.006
86	H2	37	Ssid	0.207	0.004
86	H2	38	Ssid	0.205	0.002
86	H2	39	Ssid	0.205	0.003
86	H2	40	Ssid	0.210	0.008
87	H3	1	Ssid	0.211	-0.003
87	H3	2	Ssid	0.212	-0.002
87	H3	3	Ssid	0.213	-0.001
87	H3	4	Ssid	0.213	-0.000
87	H3	5	Ssid	0.214	0.001
87	H3	6	Ssid	0.213	0.001
87	H3	7	Ssid	0.211	-0.001
87	H3	8	Ssid	0.208	-0.003
87	H3	9	Ssid	0.208	-0.003
87	H3	10	Ssid	0.211	0.001
87	H3	11	Ssid	0.213	0.003
87	H3	12	Ssid	0.213	0.003
87	H3	13	Ssid	0.211	0.001
87	H3	14	Ssid	0.206	-0.003
87	H3	15	Ssid	0.205	-0.003
87	H3	16	Ssid	0.209	0.001
87	H3	17	Ssid	0.202	-0.005
87	H3	18	Ssid	0.202	-0.005
87	H3	19	Ssid	0.210	0.003
87	H3	20	Ssid	0.212	0.006
87	H3	21	Ssid	0.211	0.005
87	H3	22	Ssid	0.209	0.004
87	H3	23	Ssid	0.207	0.002
87	H3	24	Ssid	0.201	-0.003
87	H3	25	Ssid	0.200	-0.004
87	H3	26	Ssid	0.204	0.000
87	H3	27	Ssid	0.204	0.001
87	H3	28	Ssid	0.203	0.000
87	H3	29	Ssid	0.201	-0.001
87	H3	30	Ssid	0.201	-0.001
87	H3	31	Ssid	0.203	0.001
87	H3	32	Ssid	0.201	-0.000
87	H3	33	Ssid	0.199	-0.002
87	H3	34	Ssid	0.199	-0.001
87	H3	35	Ssid	0.203	0.004
87	H3	36	Ssid	0.204	0.005
87	H3	37	Ssid	0.200	0.001
87	H3	38	Ssid	0.198	-0.001
87	H3	39	Ssid	0.192	-0.006
87	H3	40	Ssid	0.191	-0.007
88	H4	1	D	0.654	-0.008
88	H4	2	D	0.659	-0.005
88	H4	3	D	0.663	-0.002
88	H4	4	D	0.665	-0.002
88	H4	5	D	0.666	-0.003
88	H4	6	D	0.668	-0.003
88	H4	7	D	0.670	-0.002
88	H4	8	D	0.674	0.001
88	H4	9	D	0.677	0.003
88	H4	10	D	0.680	0.004
88	H4	11	D	0.685	0.007
88	H4	12	D	0.685	0.006
88	H4	13	D	0.685	0.004
88	H4	14	D	0.682	-0.001
88	H4	15	D	0.681	-0.003
88	H4	16	D	0.686	0.001
88	H4	17	D	0.687	0.000
88	H4	18	D	0.687	-0.001
88	H4	19	D	0.691	0.001
88	H4	20	D	0.691	-0.001
88	H4	21	D	0.689	-0.004
88	H4	22	D	0.691	-0.003
88	H4	23	D	0.694	-0.002
88	H4	24	D	0.696	-0.002
88	H4	25	D	0.697	-0.002
88	H4	26	D	0.696	-0.004
88	H4	27	D	0.696	-0.006
88	H4	28	D	0.700	-0.004
88	H4	29	D	0.708	0.002
88	H4	30	D	0.711	0.004
88	H4	31	D	0.718	0.010
88	H4	32	D	0.725	0.015
88	H4	33	D	0.737	0.026
88	H4	34	D	0.766	0.053
88	H4	35	D	0.807	0.093
88	H4	36	D	0.875	0.159
88	H4	37	D	0.975	0.257
88	H4	38	D	1.109	0.390
88	H4	39	D	1.277	0.556
88	H4	40	D	1.446	0.724
88	H4	1	C	0.266	-0.002
88	H4	2	C	0.268	-0.002
88	H4	3	C	0.269	-0.001
88	H4	4	C	0.271	0.000
88	H4	5	C	0.271	-0.001
88	H4	6	C	0.272	-0.000
88	H4	7	C	0.274	0.001
88	H4	8	C	0.275	0.001
88	H4	9	C	0.275	0.000
88	H4	10	C	0.276	-0.000
88	H4	11	C	0.277	0.000
88	H4	12	C	0.277	0.000
88	H4	13	C	0.278	-0.000
88	H4	14	C	0.280	0.001
88	H4	15	C	0.281	0.002
88	H4	16	C	0.281	0.000
88	H4	17	C	0.281	-0.000
88	H4	18	C	0.283	0.001
88	H4	19	C	0.284	0.001
88	H4	20	C	0.284	-0.000
88	H4	21	C	0.284	-0.001
88	H4	22	C	0.285	-0.001
88	H4	23	C	0.286	-0.001
88	H4	24	C	0.285	-0.002
88	H4	25	C	0.287	-0.001
88	H4	26	C	0.288	-0.001
88	H4	27	C	0.289	-0.001
88	H4	28	C	0.291	0.001
88	H4	29	C	0.295	0.003
88	H4	30	C	0.301	0.009
88	H4	31	C	0.311	0.018
88	H4	32	C	0.328	0.034
88	H4	33	C	0.353	0.058
88	H4	34	C	0.388	0.092
88	H4	35	C	0.428	0.132
88	H4	36	C	0.473	0.176
88	H4	37	C	0.515	0.217
88	H4	38	C	0.552	0.253
88	H4	39	C	0.581	0.282
88	H4	40	C	0.605	0.305
89	H5	1	D	0.626	-0.008
89	H5	2	D	0.628	-0.007
89	H5	3	D	0.632	-0.005
89	H5	4	D	0.635	-0.004
89	H5	5	D	0.639	-0.000
89	H5	6	D	0.641	0.000
89	H5	7	D	0.642	-0.001
89	H5	8	D	0.646	0.001
89	H5	9	D	0.646	0.000
89	H5	10	D	0.649	0.001
89	H5	11	D	0.652	0.003
89	H5	12	D	0.653	0.003
89	H5	13	D	0.654	0.002
89	H5	14	D	0.654	0.000
89	H5	15	D	0.656	0.001
89	H5	16	D	0.658	0.002
89	H5	17	D	0.661	0.003
89	H5	18	D	0.661	0.001
89	H5	19	D	0.660	-0.001
89	H5	20	D	0.660	-0.003
89	H5	21	D	0.665	0.000
89	H5	22	D	0.669	0.003
89	H5	23	D	0.671	0.004
89	H5	24	D	0.668	-0.001
89	H5	25	D	0.666	-0.004
89	H5	26	D	0.668	-0.004
89	H5	27	D	0.668	-0.005
89	H5	28	D	0.673	-0.002
89	H5	29	D	0.678	0.001
89	H5	30	D	0.682	0.003
89	H5	31	D	0.689	0.009
89	H5	32	D	0.699	0.018
89	H5	33	D	0.718	0.035
89	H5	34	D	0.755	0.071
89	H5	35	D	0.809	0.123
89	H5	36	D	0.887	0.200
89	H5	37	D	1.003	0.314
89	H5	38	D	1.150	0.459
89	H5	39	D	1.334	0.642
89	H5	40	D	1.508	0.814
89	H5	1	C	0.265	-0.004
89	H5	2	C	0.267	-0.002
89	H5	3	C	0.269	-0.001
89	H5	4	C	0.270	-0.001
89	H5	5	C	0.271	-0.001
89	H5	6	C	0.272	-0.001
89	H5	7	C	0.274	0.001
89	H5	8	C	0.275	0.001
89	H5	9	C	0.275	0.000
89	H5	10	C	0.277	0.001
89	H5	11	C	0.278	0.001
89	H5	12	C	0.278	0.001
89	H5	13	C	0.279	0.001
89	H5	14	C	0.280	0.001
89	H5	15	C	0.281	0.001
89	H5	16	C	0.281	0.000
89	H5	17	C	0.281	-0.000
89	H5	18	C	0.282	-0.000
89	H5	19	C	0.282	-0.000
89	H5	20	C	0.284	0.001
89	H5	21	C	0.284	-0.000
89	H5	22	C	0.284	-0.002
89	H5	23	C	0.285	-0.001
89	H5	24	C	0.285	-0.002
89	H5	25	C	0.286	-0.001
89	H5	26	C	0.288	-0.000
89	H5	27	C	0.289	0.000
89	H5	28	C	0.290	0.000
89	H5	29	C	0.293	0.002
89	H5	30	C	0.299	0.008
89	H5	31	C	0.308	0.016
89	H5	32	C	0.322	0.029
89	H5	33	C	0.344	0.050
89	H5	34	C	0.375	0.081
89	H5	35	C	0.414	0.119
89	H5	36	C	0.456	0.160
89	H5	37	C	0.495	0.198
89	H5	38	C	0.531	0.233
89	H5	39	C	0.563	0.264
89	H5	40	C	0.587	0.288
90	H6	1	Ssid	0.144	0.002
90	H6	2	Ssid	0.143	0.001
