* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
77	G5	33	Ssid	0.785	0.623
77	G5	34	Ssid	0.883	0.721
77	G5	35	Ssid	0.981	0.820
77	G5	36	Ssid	1.077	0.916
77	G5	37	Ssid	1.160	0.999
77	G5	38	Ssid	1.243	1.083
77	G5	39	Ssid	1.321	1.161
77	G5	40	Ssid	1.385	1.225
78	G6	1	Ssid	0.165	0.002
78	G6	2	Ssid	0.165	0.002
78	G6	3	Ssid	0.165	0.003
78	G6	4	Ssid	0.163	0.002
78	G6	5	Ssid	0.158	-0.003
78	G6	6	Ssid	0.157	-0.003
78	G6	7	Ssid	0.161	0.001
78	G6	8	Ssid	0.160	0.001
78	G6	9	Ssid	0.159	0.000
78	G6	10	Ssid	0.158	0.000
78	G6	11	Ssid	0.158	0.000
78	G6	12	Ssid	0.157	0.000
78	G6	13	Ssid	0.157	0.001
78	G6	14	Ssid	0.157	0.002
78	G6	15	Ssid	0.154	-0.001
78	G6	16	Ssid	0.153	-0.001
78	G6	17	Ssid	0.154	0.001
78	G6	18	Ssid	0.149	-0.004
78	G6	19	Ssid	0.148	-0.005
78	G6	20	Ssid	0.151	-0.001
78	G6	21	Ssid	0.155	0.003
78	G6	22	Ssid	0.155	0.004
78	G6	23	Ssid	0.156	0.006
78	G6	24	Ssid	0.167	0.018
78	G6	25	Ssid	0.183	0.034
78	G6	26	Ssid	0.211	0.063
78	G6	27	Ssid	0.257	0.109
78	G6	28	Ssid	0.323	0.176
78	G6	29	Ssid	0.401	0.255
78	G6	30	Ssid	0.482	0.337
78	G6	31	Ssid	0.573	0.428
78	G6	32	Ssid	0.662	0.518
78	G6	33	Ssid	0.755	0.611
78	G6	34	Ssid	0.851	0.708
78	G6	35	Ssid	0.944	0.802
78	G6	36	Ssid	1.035	0.893
78	G6	37	Ssid	1.123	0.982
78	G6	38	Ssid	1.206	1.065
78	G6	39	Ssid	1.283	1.143
78	G6	40	Ssid	1.348	1.209
79	G7	1	D	0.636	-0.007
79	G7	2	D	0.639	-0.005
79	G7	3	D	0.644	-0.002
79	G7	4	D	0.648	-0.000
79	G7	5	D	0.650	0.000
79	G7	6	D	0.650	-0.001
79	G7	7	D	0.652	-0.001
79	G7	8	D	0.655	0.000
79	G7	9	D	0.657	0.001
79	G7	10	D	0.660	0.002
79	G7	11	D	0.662	0.003
79	G7	12	D	0.662	0.001
79	G7	13	D	0.663	0.000
79	G7	14	D	0.667	0.003
79	G7	15	D	0.666	0.001
79	G7	16	D	0.666	-0.002
79	G7	17	D	0.667	-0.001
79	G7	18	D	0.670	-0.000
79	G7	19	D	0.671	-0.001
79	G7	20	D	0.672	-0.001
79	G7	21	D	0.674	-0.001
79	G7	22	D	0.675	-0.002
79	G7	23	D	0.676	-0.003
79	G7	24	D	0.678	-0.003
79	G7	25	D	0.682	-0.000
79	G7	26	D	0.686	0.003
79	G7	27	D	0.689	0.004
79	G7	28	D	0.699	0.012
79	G7	29	D	0.715	0.027
79	G7	30	D	0.745	0.055
79	G7	31	D	0.800	0.108
79	G7	32	D	0.888	0.195
79	G7	33	D	1.023	0.329
79	G7	34	D	1.211	0.515
79	G7	35	D	1.439	0.742
79	G7	36	D	1.687	0.988
79	G7	37	D	1.937	1.236
79	G7	38	D	2.171	1.468
79	G7	39	D	2.385	1.680
79	G7	40	D	2.551	1.845
79	G7	1	C	0.269	-0.001
79	G7	2	C	0.271	-0.001
79	G7	3	C	0.272	-0.001
79	G7	4	C	0.272	-0.001
79	G7	5	C	0.273	-0.001
79	G7	6	C	0.275	0.001
79	G7	7	C	0.276	0.001
79	G7	8	C	0.277	0.001
79	G7	9	C	0.278	0.001
79	G7	10	C	0.278	0.001
79	G7	11	C	0.279	0.001
79	G7	12	C	0.280	0.001
79	G7	13	C	0.280	0.000
79	G7	14	C	0.281	-0.000
79	G7	15	C	0.282	0.000
79	G7	16	C	0.282	0.000
79	G7	17	C	0.283	-0.000
79	G7	18	C	0.283	-0.001
79	G7	19	C	0.283	-0.001
79	G7	20	C	0.284	-0.002
79	G7	21	C	0.284	-0.002
79	G7	22	C	0.286	-0.001
79	G7	23	C	0.286	-0.001
79	G7	24	C	0.288	-0.000
79	G7	25	C	0.290	0.001
79	G7	26	C	0.290	0.001
79	G7	27	C	0.293	0.003
79	G7	28	C	0.298	0.007
79	G7	29	C	0.306	0.014
79	G7	30	C	0.320	0.027
79	G7	31	C	0.343	0.050
79	G7	32	C	0.376	0.082
79	G7	33	C	0.419	0.124
79	G7	34	C	0.464	0.168
79	G7	35	C	0.506	0.210
79	G7	36	C	0.544	0.246
79	G7	37	C	0.576	0.278
79	G7	38	C	0.603	0.304
79	G7	39	C	0.623	0.324
79	G7	40	C	0.636	0.336
80	G8	1	D	0.664	-0.004
80	G8	2	D	0.667	-0.002
80	G8	3	D	0.667	-0.003
80	G8	4	D	0.669	-0.002
80	G8	5	D	0.674	0.001
80	G8	6	D	0.676	0.002
80	G8	7	D	0.678	0.003
80	G8	8	D	0.680	0.003
80	G8	9	D	0.680	0.003
80	G8	10	D	0.681	0.002
80	G8	11	D	0.682	0.002
80	G8	12	D	0.681	0.000
80	G8	13	D	0.680	-0.002
80	G8	14	D	0.682	-0.002
80	G8	15	D	0.684	-0.000
80	G8	16	D	0.685	-0.001
80	G8	17	D	0.684	-0.003
80	G8	18	D	0.685	-0.003
80	G8	19	D	0.688	-0.001
80	G8	20	D	0.690	-0.000
80	G8	21	D	0.690	-0.001
80	G8	22	D	0.691	-0.002
80	G8	23	D	0.693	-0.000
80	G8	24	D	0.696	0.001
80	G8	25	D	0.697	0.001
80	G8	26	D	0.698	0.000
80	G8	27	D	0.700	0.001
80	G8	28	D	0.704	0.004
80	G8	29	D	0.710	0.009
80	G8	30	D	0.722	0.020
80	G8	31	D	0.741	0.038
80	G8	32	D	0.778	0.074
80	G8	33	D	0.847	0.142
80	G8	34	D	0.957	0.250
80	G8	35	D	1.112	0.404
80	G8	36	D	1.312	0.603
80	G8	37	D	1.544	0.834
80	G8	38	D	1.789	1.077
80	G8	39	D	2.030	1.317
80	G8	40	D	2.225	1.512
80	G8	1	C	0.272	-0.001
80	G8	2	C	0.274	-0.001
80	G8	3	C	0.275	0.000
80	G8	4	C	0.276	0.000
80	G8	5	C	0.277	0.000
80	G8	6	C	0.277	0.000
80	G8	7	C	0.279	0.001
80	G8	8	C	0.280	0.001
80	G8	9	C	0.281	0.001
80	G8	10	C	0.280	-0.000
80	G8	11	C	0.281	-0.000
80	G8	12	C	0.281	-0.001
80	G8	13	C	0.282	-0.000
80	G8	14	C	0.283	-0.000
80	G8	15	C	0.284	0.000
80	G8	16	C	0.285	0.000
80	G8	17	C	0.286	0.000
80	G8	18	C	0.286	-0.001
80	G8	19	C	0.286	-0.001
80	G8	20	C	0.287	-0.001
80	G8	21	C	0.287	-0.001
80	G8	22	C	0.288	-0.001
80	G8	23	C	0.289	-0.001
80	G8	24	C	0.290	-0.000
80	G8	25	C	0.291	-0.001
80	G8	26	C	0.291	-0.001
80	G8	27	C	0.293	0.000
80	G8	28	C	0.295	0.002
80	G8	29	C	0.298	0.004
80	G8	30	C	0.304	0.008
80	G8	31	C	0.316	0.020
80	G8	32	C	0.336	0.039
80	G8	33	C	0.365	0.068
80	G8	34	C	0.403	0.105
80	G8	35	C	0.447	0.148
80	G8	36	C	0.492	0.192
80	G8	37	C	0.532	0.232
80	G8	38	C	0.569	0.268
80	G8	39	C	0.600	0.299
80	G8	40	C	0.622	0.320
81	G9	1	Ssid	0.220	-0.006
81	G9	2	Ssid	0.220	-0.006
81	G9	3	Ssid	0.222	-0.004
81	G9	4	Ssid	0.222	-0.003
81	G9	5	Ssid	0.222	-0.002
81	G9	6	Ssid	0.222	-0.001
81	G9	7	Ssid	0.226	0.003
81	G9	8	Ssid	0.226	0.004
81	G9	9	Ssid	0.225	0.003
81	G9	10	Ssid	0.222	0.001
81	G9	11	Ssid	0.220	-0.001
81	G9	12	Ssid	0.220	-0.000
81	G9	13	Ssid	0.221	0.001
81	G9	14	Ssid	0.221	0.002
81	G9	15	Ssid	0.220	0.002
81	G9	16	Ssid	0.220	0.002
81	G9	17	Ssid	0.219	0.002
81	G9	18	Ssid	0.217	0.001
81	G9	19	Ssid	0.215	-0.001
81	G9	20	Ssid	0.214	-0.002
81	G9	21	Ssid	0.212	-0.003
81	G9	22	Ssid	0.211	-0.003
81	G9	23	Ssid	0.211	-0.003
81	G9	24	Ssid	0.209	-0.004
81	G9	25	Ssid	0.210	-0.002
81	G9	26	Ssid	0.214	0.002
81	G9	27	Ssid	0.216	0.005
81	G9	28	Ssid	0.223	0.012
81	G9	29	Ssid	0.227	0.017
81	G9	30	Ssid	0.235	0.026
81	G9	31	Ssid	0.251	0.042
81	G9	32	Ssid	0.269	0.061
81	G9	33	Ssid	0.297	0.090
81	G9	34	Ssid	0.329	0.121
81	G9	35	Ssid	0.365	0.159
81	G9	36	Ssid	0.410	0.204
81	G9	37	Ssid	0.459	0.254
81	G9	38	Ssid	0.511	0.306
81	G9	39	Ssid	0.563	0.359
81	G9	40	Ssid	0.616	0.413
82	G10	1	Ssid	0.241	-0.004
82	G10	2	Ssid	0.240	-0.004
82	G10	3	Ssid	0.240	-0.004
82	G10	4	Ssid	0.240	-0.003
82	G10	5	Ssid	0.244	0.001
82	G10	6	Ssid	0.246	0.004
82	G10	7	Ssid	0.248	0.006
82	G10	8	Ssid	0.242	0.001
82	G10	9	Ssid	0.240	-0.001
82	G10	10	Ssid	0.241	0.001
82	G10	11	Ssid	0.241	0.001
82	G10	12	Ssid	0.242	0.002
82	G10	13	Ssid	0.242	0.003
82	G10	14	Ssid	0.238	-0.001
82	G10	15	Ssid	0.236	-0.003
82	G10	16	Ssid	0.235	-0.003
82	G10	17	Ssid	0.235	-0.003
82	G10	18	Ssid	0.235	-0.002
82	G10	19	Ssid	0.233	-0.004
82	G10	20	Ssid	0.234	-0.002
82	G10	21	Ssid	0.240	0.004
82	G10	22	Ssid	0.238	0.003
82	G10	23	Ssid	0.234	-0.001
82	G10	24	Ssid	0.234	-0.000
82	G10	25	Ssid	0.235	0.001
82	G10	26	Ssid	0.235	0.002
82	G10	27	Ssid	0.238	0.005
82	G10	28	Ssid	0.247	0.015
82	G10	29	Ssid	0.255	0.023
82	G10	30	Ssid	0.265	0.033
82	G10	31	Ssid	0.283	0.052
82	G10	32	Ssid	0.312	0.081
82	G10	33	Ssid	0.342	0.112
82	G10	34	Ssid	0.378	0.149
82	G10	35	Ssid	0.420	0.191
82	G10	36	Ssid	0.467	0.238
82	G10	37	Ssid	0.519	0.291
82	G10	38	Ssid	0.574	0.346
82	G10	39	Ssid	0.634	0.406
82	G10	40	Ssid	0.679	0.452
83	G11	1	D	0.596	-0.003
83	G11	2	D	0.597	-0.002
83	G11	3	D	0.599	-0.002
83	G11	4	D	0.602	-0.000
83	G11	5	D	0.602	-0.001
83	G11	6	D	0.604	-0.000
83	G11	7	D	0.608	0.003
83	G11	8	D	0.608	0.001
83	G11	9	D	0.608	-0.000
83	G11	10	D	0.609	-0.000
83	G11	11	D	0.613	0.002
83	G11	12	D	0.614	0.003
83	G11	13	D	0.616	0.003
83	G11	14	D	0.616	0.003
83	G11	15	D	0.615	-0.000
83	G11	16	D	0.615	-0.001
83	G11	17	D	0.618	0.001
83	G11	18	D	0.615	-0.004
83	G11	19	D	0.613	-0.006
83	G11	20	D	0.615	-0.006
83	G11	21	D	0.619	-0.003
83	G11	22	D	0.620	-0.003
83	G11	23	D	0.623	-0.002
83	G11	24	D	0.629	0.003
83	G11	25	D	0.631	0.004
83	G11	26	D	0.633	0.006
83	G11	27	D	0.637	0.008
83	G11	28	D	0.649	0.019
83	G11	29	D	0.670	0.039
83	G11	30	D	0.712	0.079
83	G11	31	D	0.780	0.146
83	G11	32	D	0.893	0.258
83	G11	33	D	1.060	0.424
83	G11	34	D	1.270	0.632
83	G11	35	D	1.502	0.863
83	G11	36	D	1.748	1.108
83	G11	37	D	1.992	1.351
83	G11	38	D	2.210	1.568
83	G11	39	D	2.403	1.760
83	G11	40	D	2.546	1.902
83	G11	1	C	0.260	-0.001
83	G11	2	C	0.261	-0.001
83	G11	3	C	0.263	0.000
83	G11	4	C	0.264	0.000
83	G11	5	C	0.264	0.000
83	G11	6	C	0.265	0.000
83	G11	7	C	0.266	0.001
83	G11	8	C	0.267	0.001
83	G11	9	C	0.267	0.001
83	G11	10	C	0.266	-0.001
83	G11	11	C	0.267	-0.001
83	G11	12	C	0.268	-0.001
83	G11	13	C	0.270	0.000
83	G11	14	C	0.271	0.001
83	G11	15	C	0.271	-0.001
83	G11	16	C	0.271	-0.001
83	G11	17	C	0.273	-0.000
83	G11	18	C	0.274	0.000
83	G11	19	C	0.274	0.000
83	G11	20	C	0.275	0.000
83	G11	21	C	0.275	-0.000
83	G11	22	C	0.276	-0.000
83	G11	23	C	0.276	-0.001
83	G11	24	C	0.276	-0.001
83	G11	25	C	0.278	-0.000
83	G11	26	C	0.280	0.001
83	G11	27	C	0.283	0.003
83	G11	28	C	0.286	0.006
83	G11	29	C	0.296	0.015
83	G11	30	C	0.311	0.029
83	G11	31	C	0.335	0.052
83	G11	32	C	0.370	0.086
83	G11	33	C	0.413	0.129
83	G11	34	C	0.456	0.171
83	G11	35	C	0.498	0.213
83	G11	36	C	0.535	0.249
83	G11	37	C	0.566	0.279
83	G11	38	C	0.594	0.306
83	G11	39	C	0.613	0.325
83	G11	40	C	0.627	0.338
84	G12	1	D	0.638	-0.002
84	G12	2	D	0.639	-0.003
84	G12	3	D	0.643	0.001
84	G12	4	D	0.647	0.003
84	G12	5	D	0.647	0.001
84	G12	6	D	0.648	0.002
84	G12	7	D	0.649	0.001
84	G12	8	D	0.647	-0.002
84	G12	9	D	0.648	-0.002
84	G12	10	D	0.651	-0.001
84	G12	11	D	0.650	-0.002
84	G12	12	D	0.651	-0.002
84	G12	13	D	0.655	0.000
84	G12	14	D	0.658	0.002
84	G12	15	D	0.660	0.003
84	G12	16	D	0.656	-0.002
84	G12	17	D	0.656	-0.004
84	G12	18	D	0.658	-0.003
84	G12	19	D	0.662	-0.000
84	G12	20	D	0.663	0.000
84	G12	21	D	0.664	-0.001
84	G12	22	D	0.665	-0.001
84	G12	23	D	0.667	0.000
84	G12	24	D	0.668	0.000
84	G12	25	D	0.672	0.003
84	G12	26	D	0.673	0.003
84	G12	27	D	0.676	0.004
84	G12	28	D	0.689	0.016
84	G12	29	D	0.708	0.034
84	G12	30	D	0.745	0.070
84	G12	31	D	0.807	0.130
84	G12	32	D	0.908	0.231
84	G12	33	D	1.058	0.379
84	G12	34	D	1.257	0.577
84	G12	35	D	1.501	0.820
84	G12	36	D	1.759	1.076
84	G12	37	D	2.003	1.319
84	G12	38	D	2.229	1.544
84	G12	39	D	2.429	1.742
84	G12	40	D	2.580	1.892
84	G12	1	C	0.254	0.000
84	G12	2	C	0.255	0.001
84	G12	3	C	0.256	0.001
84	G12	4	C	0.256	0.000
84	G12	5	C	0.257	0.001
84	G12	6	C	0.258	0.001
84	G12	7	C	0.258	0.000
84	G12	8	C	0.258	-0.000
84	G12	9	C	0.258	-0.000
84	G12	10	C	0.258	-0.001
84	G12	11	C	0.259	-0.001
84	G12	12	C	0.261	0.001
84	G12	13	C	0.261	0.000
84	G12	14	C	0.261	-0.001
84	G12	15	C	0.261	-0.001
84	G12	16	C	0.262	-0.001
84	G12	17	C	0.263	0.000
84	G12	18	C	0.263	-0.001
84	G12	19	C	0.263	-0.002
84	G12	20	C	0.264	-0.002
84	G12	21	C	0.265	-0.001
84	G12	22	C	0.266	-0.000
84	G12	23	C	0.267	-0.001
84	G12	24	C	0.267	-0.001
84	G12	25	C	0.268	-0.000
84	G12	26	C	0.270	0.001
84	G12	27	C	0.271	0.001
84	G12	28	C	0.275	0.005
84	G12	29	C	0.281	0.010
84	G12	30	C	0.292	0.020
84	G12	31	C	0.311	0.039
84	G12	32	C	0.339	0.066
84	G12	33	C	0.378	0.105
84	G12	34	C	0.421	0.147
84	G12	35	C	0.462	0.187
84	G12	36	C	0.499	0.224
84	G12	37	C	0.533	0.257
84	G12	38	C	0.559	0.282
84	G12	39	C	0.581	0.303
84	G12	40	C	0.597	0.319
85	H1	1			
85	H1	2			
85	H1	3			
85	H1	4			
85	H1	5			
85	H1	6			
85	H1	7			
85	H1	8			
85	H1	9			
85	H1	10			
85	H1	11			
85	H1	12			
85	H1	13			
85	H1	14			
85	H1	15			
85	H1	16			
85	H1	17			
85	H1	18			
85	H1	19			
85	H1	20			
85	H1	21			
85	H1	22			
85	H1	23			
85	H1	24			
85	H1	25			
85	H1	26			
85	H1	27			
85	H1	28			
85	H1	29			
85	H1	30			
85	H1	31			
85	H1	32			
85	H1	33			
85	H1	34			
85	H1	35			
85	H1	36			
85	H1	37			
85	H1	38			
85	H1	39			
85	H1	40			
86	H2	1	Ssid	0.233	-0.002
86	H2	2	Ssid	0.233	-0.002
86	H2	3	Ssid	0.232	-0.002
86	H2	4	Ssid	0.233	-0.000
86	H2	5	Ssid	0.234	0.001
86	H2	6	Ssid	0.234	0.002
86	H2	7	Ssid	0.230	-0.001
86	H2	8	Ssid	0.230	-0.001
86	H2	9	Ssid	0.234	0.003
86	H2	10	Ssid	0.233	0.003
86	H2	11	Ssid	0.228	-0.001
86	H2	12	Ssid	0.226	-0.002
86	H2	13	Ssid	0.227	-0.001
86	H2	14	Ssid	0.229	0.001
86	H2	15	Ssid	0.228	0.001
86	H2	16	Ssid	0.224	-0.002
86	H2	17	Ssid	0.226	0.000
86	H2	18	Ssid	0.233	0.008
86	H2	19	Ssid	0.237	0.013
86	H2	20	Ssid	0.245	0.021
86	H2	21	Ssid	0.259	0.036
86	H2	22	Ssid	0.288	0.065
86	H2	23	Ssid	0.354	0.132
86	H2	24	Ssid	0.461	0.240
86	H2	25	Ssid	0.628	0.408
86	H2	26	Ssid	0.847	0.627
86	H2	27	Ssid	1.069	0.849
86	H2	28	Ssid	1.282	1.063
86	H2	29	Ssid	1.481	1.262
86	H2	30	Ssid	1.682	1.465
86	H2	31	Ssid	1.869	1.652
86	H2	32	Ssid	2.037	1.821
86	H2	33	Ssid	2.188	1.972
86	H2	34	Ssid	2.328	2.113
86	H2	35	Ssid	2.466	2.251
86	H2	36	Ssid	2.590	2.376
86	H2	37	Ssid	2.705	2.492
86	H2	38	Ssid	2.812	2.599
86	H2	39	Ssid	2.911	2.699
86	H2	40	Ssid	2.989	2.778
87	H3	1	Ssid	0.207	-0.003
87	H3	2	Ssid	0.207	-0.002
87	H3	3	Ssid	0.210	0.001
87	H3	4	Ssid	0.212	0.004
87	H3	5	Ssid	0.207	-0.000
87	H3	6	Ssid	0.205	-0.001
87	H3	7	Ssid	0.205	-0.001
87	H3	8	Ssid	0.204	-0.001
87	H3	9	Ssid	0.204	-0.000
87	H3	10	Ssid	0.203	-0.001
87	H3	11	Ssid	0.199	-0.004
87	H3	12	Ssid	0.199	-0.003
87	H3	13	Ssid	0.203	0.001
87	H3	14	Ssid	0.204	0.003
87	H3	15	Ssid	0.203	0.002
87	H3	16	Ssid	0.200	-0.000
87	H3	17	Ssid	0.200	0.001
87	H3	18	Ssid	0.205	0.006
87	H3	19	Ssid	0.213	0.016
87	H3	20	Ssid	0.217	0.019
87	H3	21	Ssid	0.226	0.029
87	H3	22	Ssid	0.251	0.055
87	H3	23	Ssid	0.304	0.108
87	H3	24	Ssid	0.397	0.202
87	H3	25	Ssid	0.540	0.346
87	H3	26	Ssid	0.730	0.537
87	H3	27	Ssid	0.928	0.736
87	H3	28	Ssid	1.125	0.933
87	H3	29	Ssid	1.314	1.123
87	H3	30	Ssid	1.499	1.309
87	H3	31	Ssid	1.670	1.480
87	H3	32	Ssid	1.830	1.641
87	H3	33	Ssid	1.980	1.791
87	H3	34	Ssid	2.115	1.927
87	H3	35	Ssid	2.231	2.044
87	H3	36	Ssid	2.350	2.164
87	H3	37	Ssid	2.466	2.280
87	H3	38	Ssid	2.569	2.383
87	H3	39	Ssid	2.668	2.483
87	H3	40	Ssid	2.742	2.558
88	H4	1	D	0.683	-0.006
88	H4	2	D	0.687	-0.004
88	H4	3	D	0.692	-0.000
88	H4	4	D	0.696	0.001
88	H4	5	D	0.699	0.003
88	H4	6	D	0.697	0.000
88	H4	7	D	0.697	-0.002
88	H4	8	D	0.700	-0.000
88	H4	9	D	0.701	-0.001
88	H4	10	D	0.702	-0.001
88	H4	11	D	0.704	-0.001
88	H4	12	D	0.707	0.001
88	H4	13	D	0.708	0.001
88	H4	14	D	0.709	-0.000
88	H4	15	D	0.710	-0.001
88	H4	16	D	0.710	-0.002
88	H4	17	D	0.713	-0.001
88	H4	18	D	0.718	0.002
88	H4	19	D	0.720	0.003
88	H4	20	D	0.719	0.000
88	H4	21	D	0.717	-0.003
88	H4	22	D	0.718	-0.004
88	H4	23	D	0.724	0.001
88	H4	24	D	0.725	0.001
88	H4	25	D	0.726	-0.000
88	H4	26	D	0.727	-0.000
88	H4	27	D	0.730	0.001
88	H4	28	D	0.733	0.002
88	H4	29	D	0.741	0.009
88	H4	30	D	0.755	0.022
88	H4	31	D	0.776	0.041
88	H4	32	D	0.811	0.075
88	H4	33	D	0.881	0.142
88	H4	34	D	0.994	0.255
88	H4	35	D	1.168	0.427
88	H4	36	D	1.393	0.650
88	H4	37	D	1.658	0.913
88	H4	38	D	1.935	1.189
88	H4	39	D	2.204	1.457
88	H4	40	D	2.423	1.674
88	H4	1	C	0.285	-0.000
88	H4	2	C	0.286	-0.000
88	H4	3	C	0.287	-0.000
88	H4	4	C	0.287	-0.000
88	H4	5	C	0.288	0.000
88	H4	6	C	0.289	-0.000
88	H4	7	C	0.289	-0.000
88	H4	8	C	0.291	0.001
88	H4	9	C	0.292	0.001
88	H4	10	C	0.291	-0.001
88	H4	11	C	0.291	-0.001
88	H4	12	C	0.293	0.001
88	H4	13	C	0.294	0.001
88	H4	14	C	0.294	0.000
88	H4	15	C	0.294	-0.001
88	H4	16	C	0.294	-0.001
88	H4	17	C	0.296	-0.000
88	H4	18	C	0.297	0.001
88	H4	19	C	0.298	0.001
88	H4	20	C	0.298	-0.000
88	H4	21	C	0.297	-0.001
88	H4	22	C	0.298	-0.001
88	H4	23	C	0.300	-0.000
88	H4	24	C	0.301	-0.000
88	H4	25	C	0.301	-0.000
88	H4	26	C	0.301	-0.001
88	H4	27	C	0.301	-0.002
88	H4	28	C	0.304	0.000
88	H4	29	C	0.308	0.004
88	H4	30	C	0.313	0.008
88	H4	31	C	0.322	0.016
88	H4	32	C	0.336	0.030
88	H4	33	C	0.361	0.055
88	H4	34	C	0.397	0.089
88	H4	35	C	0.440	0.132
88	H4	36	C	0.487	0.178
88	H4	37	C	0.531	0.222
88	H4	38	C	0.572	0.261
88	H4	39	C	0.605	0.294
88	H4	40	C	0.628	0.316
89	H5	1	D	0.658	-0.004
89	H5	2	D	0.661	-0.003
89	H5	3	D	0.664	-0.002
89	H5	4	D	0.666	-0.002
89	H5	5	D	0.670	0.001
89	H5	6	D	0.673	0.001
89	H5	7	D	0.674	0.001
89	H5	8	D	0.675	-0.001
89	H5	9	D	0.675	-0.002
89	H5	10	D	0.677	-0.002
89	H5	11	D	0.681	0.001
89	H5	12	D	0.684	0.001
89	H5	13	D	0.685	0.000
89	H5	14	D	0.686	-0.000
89	H5	15	D	0.688	0.000
89	H5	16	D	0.691	0.001
89	H5	17	D	0.696	0.004
89	H5	18	D	0.699	0.006
89	H5	19	D	0.699	0.003
89	H5	20	D	0.698	0.001
89	H5	21	D	0.699	-0.000
89	H5	22	D	0.699	-0.002
89	H5	23	D	0.700	-0.003
89	H5	24	D	0.704	-0.001
89	H5	25	D	0.705	-0.001
89	H5	26	D	0.705	-0.003
89	H5	27	D	0.707	-0.003
89	H5	28	D	0.712	-0.000
89	H5	29	D	0.717	0.003
89	H5	30	D	0.724	0.008
89	H5	31	D	0.738	0.020
89	H5	32	D	0.760	0.041
89	H5	33	D	0.801	0.080
89	H5	34	D	0.871	0.148
89	H5	35	D	0.985	0.260
89	H5	36	D	1.151	0.425
89	H5	37	D	1.365	0.637
89	H5	38	D	1.614	0.884
89	H5	39	D	1.876	1.144
89	H5	40	D	2.099	1.365
89	H5	1	C	0.285	-0.002
89	H5	2	C	0.286	-0.001
89	H5	3	C	0.287	-0.001
89	H5	4	C	0.289	0.000
89	H5	5	C	0.289	-0.000
89	H5	6	C	0.290	-0.001
89	H5	7	C	0.292	0.001
89	H5	8	C	0.293	0.001
89	H5	9	C	0.293	0.000
89	H5	10	C	0.295	0.001
89	H5	11	C	0.295	0.001
89	H5	12	C	0.295	0.000
89	H5	13	C	0.296	0.000
89	H5	14	C	0.297	0.000
89	H5	15	C	0.297	-0.000
89	H5	16	C	0.298	-0.000
89	H5	17	C	0.299	-0.000
89	H5	18	C	0.300	0.000
89	H5	19	C	0.300	-0.000
89	H5	20	C	0.300	-0.001
89	H5	21	C	0.301	-0.001
89	H5	22	C	0.302	-0.001
89	H5	23	C	0.303	-0.001
89	H5	24	C	0.304	-0.001
89	H5	25	C	0.304	-0.001
89	H5	26	C	0.304	-0.002
89	H5	27	C	0.306	-0.001
89	H5	28	C	0.309	0.001
89	H5	29	C	0.311	0.002
89	H5	30	C	0.314	0.004
89	H5	31	C	0.320	0.009
89	H5	32	C	0.331	0.020
89	H5	33	C	0.350	0.038
89	H5	34	C	0.378	0.065
89	H5	35	C	0.415	0.101
89	H5	36	C	0.459	0.145
89	H5	37	C	0.506	0.190
89	H5	38	C	0.548	0.232
89	H5	39	C	0.586	0.269
89	H5	40	C	0.612	0.294
90	H6	1	Ssid	0.174	-0.001
90	H6	2	Ssid	0.172	-0.002
90	H6	3	Ssid	0.172	-0.002
90	H6	4	Ssid	0.176	0.001
90	H6	5	Ssid	0.178	0.004
90	H6	6	Ssid	0.174	-0.000
90	H6	7	Ssid	0.173	-0.001
90	H6	8	Ssid	0.173	-0.001
90	H6	9	Ssid	0.173	-0.000
