* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
85	H1	21			
85	H1	22			
85	H1	23			
85	H1	24			
85	H1	25			
85	H1	26			
85	H1	27			
85	H1	28			
85	H1	29			
85	H1	30			
85	H1	31			
85	H1	32			
85	H1	33			
85	H1	34			
85	H1	35			
85	H1	36			
85	H1	37			
85	H1	38			
85	H1	39			
85	H1	40			
86	H2	1	Ssid	0.233	0.002
86	H2	2	Ssid	0.232	0.001
86	H2	3	Ssid	0.227	-0.003
86	H2	4	Ssid	0.228	-0.003
86	H2	5	Ssid	0.234	0.004
86	H2	6	Ssid	0.233	0.003
86	H2	7	Ssid	0.231	0.001
86	H2	8	Ssid	0.230	0.000
86	H2	9	Ssid	0.229	-0.001
86	H2	10	Ssid	0.228	-0.001
86	H2	11	Ssid	0.227	-0.002
86	H2	12	Ssid	0.225	-0.003
86	H2	13	Ssid	0.226	-0.002
86	H2	14	Ssid	0.232	0.004
86	H2	15	Ssid	0.229	0.001
86	H2	16	Ssid	0.228	0.000
86	H2	17	Ssid	0.229	0.001
86	H2	18	Ssid	0.228	0.001
86	H2	19	Ssid	0.229	0.002
86	H2	20	Ssid	0.228	0.002
86	H2	21	Ssid	0.223	-0.003
86	H2	22	Ssid	0.223	-0.003
86	H2	23	Ssid	0.231	0.005
86	H2	24	Ssid	0.238	0.012
86	H2	25	Ssid	0.248	0.023
86	H2	26	Ssid	0.273	0.048
86	H2	27	Ssid	0.310	0.085
86	H2	28	Ssid	0.364	0.139
86	H2	29	Ssid	0.441	0.216
86	H2	30	Ssid	0.521	0.297
86	H2	31	Ssid	0.612	0.388
86	H2	32	Ssid	0.715	0.491
86	H2	33	Ssid	0.821	0.598
86	H2	34	Ssid	0.932	0.709
86	H2	35	Ssid	1.038	0.815
86	H2	36	Ssid	1.148	0.926
86	H2	37	Ssid	1.254	1.031
86	H2	38	Ssid	1.360	1.138
86	H2	39	Ssid	1.457	1.235
86	H2	40	Ssid	1.528	1.306
87	H3	1	Ssid	0.220	-0.000
87	H3	2	Ssid	0.219	-0.001
87	H3	3	Ssid	0.218	-0.001
87	H3	4	Ssid	0.218	-0.000
87	H3	5	Ssid	0.220	0.002
87	H3	6	Ssid	0.217	-0.001
87	H3	7	Ssid	0.216	-0.001
87	H3	8	Ssid	0.218	0.002
87	H3	9	Ssid	0.217	0.001
87	H3	10	Ssid	0.217	0.001
87	H3	11	Ssid	0.217	0.002
87	H3	12	Ssid	0.210	-0.004
87	H3	13	Ssid	0.210	-0.004
87	H3	14	Ssid	0.214	0.001
87	H3	15	Ssid	0.215	0.002
87	H3	16	Ssid	0.213	0.001
87	H3	17	Ssid	0.211	-0.001
87	H3	18	Ssid	0.209	-0.002
87	H3	19	Ssid	0.208	-0.003
87	H3	20	Ssid	0.208	-0.002
87	H3	21	Ssid	0.211	0.002
87	H3	22	Ssid	0.212	0.003
87	H3	23	Ssid	0.217	0.009
87	H3	24	Ssid	0.224	0.016
87	H3	25	Ssid	0.239	0.032
87	H3	26	Ssid	0.268	0.061
87	H3	27	Ssid	0.315	0.109
87	H3	28	Ssid	0.380	0.174
87	H3	29	Ssid	0.462	0.256
87	H3	30	Ssid	0.549	0.344
87	H3	31	Ssid	0.646	0.442
87	H3	32	Ssid	0.750	0.546
87	H3	33	Ssid	0.865	0.662
87	H3	34	Ssid	0.984	0.781
87	H3	35	Ssid	1.089	0.887
87	H3	36	Ssid	1.197	0.995
87	H3	37	Ssid	1.308	1.106
87	H3	38	Ssid	1.405	1.204
87	H3	39	Ssid	1.499	1.299
87	H3	40	Ssid	1.587	1.387
88	H4	1	D	0.676	0.003
88	H4	2	D	0.676	0.002
88	H4	3	D	0.679	0.003
88	H4	4	D	0.681	0.003
88	H4	5	D	0.678	-0.001
88	H4	6	D	0.679	-0.002
88	H4	7	D	0.682	0.000
88	H4	8	D	0.683	-0.001
88	H4	9	D	0.684	-0.001
88	H4	10	D	0.685	-0.001
88	H4	11	D	0.689	0.001
88	H4	12	D	0.689	-0.001
88	H4	13	D	0.689	-0.002
88	H4	14	D	0.691	-0.002
88	H4	15	D	0.690	-0.003
88	H4	16	D	0.693	-0.002
88	H4	17	D	0.698	0.001
88	H4	18	D	0.699	0.001
88	H4	19	D	0.700	0.000
88	H4	20	D	0.703	0.001
88	H4	21	D	0.703	-0.000
88	H4	22	D	0.703	-0.001
88	H4	23	D	0.707	0.001
88	H4	24	D	0.711	0.004
88	H4	25	D	0.719	0.010
88	H4	26	D	0.731	0.021
88	H4	27	D	0.748	0.036
88	H4	28	D	0.781	0.068
88	H4	29	D	0.843	0.128
88	H4	30	D	0.950	0.233
88	H4	31	D	1.112	0.394
88	H4	32	D	1.351	0.631
88	H4	33	D	1.640	0.919
88	H4	34	D	1.946	1.223
88	H4	35	D	2.236	1.512
88	H4	36	D	2.494	1.769
88	H4	37	D	2.713	1.986
88	H4	38	D	2.895	2.167
88	H4	39	D	3.067	2.337
88	H4	40	D	3.192	2.461
88	H4	1	C	0.276	0.000
88	H4	2	C	0.276	-0.001
88	H4	3	C	0.277	-0.000
88	H4	4	C	0.278	0.000
88	H4	5	C	0.279	0.000
88	H4	6	C	0.280	0.000
88	H4	7	C	0.281	0.001
88	H4	8	C	0.282	0.001
88	H4	9	C	0.282	0.000
88	H4	10	C	0.283	0.000
88	H4	11	C	0.283	-0.000
88	H4	12	C	0.283	-0.001
88	H4	13	C	0.285	0.000
88	H4	14	C	0.286	0.000
88	H4	15	C	0.286	-0.001
88	H4	16	C	0.287	-0.000
88	H4	17	C	0.288	0.000
88	H4	18	C	0.288	-0.001
88	H4	19	C	0.288	-0.002
88	H4	20	C	0.288	-0.002
88	H4	21	C	0.290	-0.001
88	H4	22	C	0.292	0.000
88	H4	23	C	0.292	0.000
88	H4	24	C	0.293	0.000
88	H4	25	C	0.294	-0.000
88	H4	26	C	0.294	-0.000
88	H4	27	C	0.294	-0.001
88	H4	28	C	0.296	-0.000
88	H4	29	C	0.298	0.001
88	H4	30	C	0.300	0.003
88	H4	31	C	0.303	0.005
88	H4	32	C	0.312	0.013
88	H4	33	C	0.326	0.026
88	H4	34	C	0.349	0.049
88	H4	35	C	0.384	0.083
88	H4	36	C	0.423	0.121
88	H4	37	C	0.466	0.163
88	H4	38	C	0.510	0.207
88	H4	39	C	0.549	0.244
88	H4	40	C	0.579	0.274
89	H5	1	D	0.651	-0.004
89	H5	2	D	0.652	-0.004
89	H5	3	D	0.655	-0.003
89	H5	4	D	0.656	-0.004
89	H5	5	D	0.661	-0.001
89	H5	6	D	0.664	0.001
89	H5	7	D	0.665	-0.001
89	H5	8	D	0.668	0.001
89	H5	9	D	0.673	0.004
89	H5	10	D	0.675	0.004
89	H5	11	D	0.675	0.003
89	H5	12	D	0.676	0.002
89	H5	13	D	0.676	0.000
89	H5	14	D	0.678	0.001
89	H5	15	D	0.681	0.001
89	H5	16	D	0.680	-0.001
89	H5	17	D	0.682	-0.000
89	H5	18	D	0.685	0.000
89	H5	19	D	0.685	-0.001
89	H5	20	D	0.685	-0.003
89	H5	21	D	0.687	-0.002
89	H5	22	D	0.691	-0.001
89	H5	23	D	0.692	-0.001
89	H5	24	D	0.697	0.002
89	H5	25	D	0.703	0.007
89	H5	26	D	0.715	0.017
89	H5	27	D	0.739	0.039
89	H5	28	D	0.779	0.077
89	H5	29	D	0.848	0.145
89	H5	30	D	0.964	0.259
89	H5	31	D	1.145	0.438
89	H5	32	D	1.391	0.682
89	H5	33	D	1.684	0.973
89	H5	34	D	1.986	1.274
89	H5	35	D	2.254	1.540
89	H5	36	D	2.491	1.775
89	H5	37	D	2.692	1.975
89	H5	38	D	2.875	2.156
89	H5	39	D	3.035	2.314
89	H5	40	D	3.155	2.433
89	H5	1	C	0.278	-0.002
89	H5	2	C	0.278	-0.002
89	H5	3	C	0.279	-0.002
89	H5	4	C	0.281	-0.001
89	H5	5	C	0.282	-0.001
89	H5	6	C	0.283	-0.001
89	H5	7	C	0.284	0.000
89	H5	8	C	0.286	0.001
89	H5	9	C	0.286	0.000
89	H5	10	C	0.287	0.000
89	H5	11	C	0.288	0.001
89	H5	12	C	0.289	0.001
89	H5	13	C	0.289	0.001
89	H5	14	C	0.290	0.001
89	H5	15	C	0.291	0.001
89	H5	16	C	0.292	0.001
89	H5	17	C	0.293	0.001
89	H5	18	C	0.293	0.000
89	H5	19	C	0.294	0.001
89	H5	20	C	0.294	0.000
89	H5	21	C	0.294	-0.001
89	H5	22	C	0.295	-0.001
89	H5	23	C	0.295	-0.001
89	H5	24	C	0.296	-0.001
89	H5	25	C	0.298	-0.000
89	H5	26	C	0.298	-0.001
89	H5	27	C	0.298	-0.001
89	H5	28	C	0.299	-0.001
89	H5	29	C	0.301	0.000
89	H5	30	C	0.304	0.002
89	H5	31	C	0.307	0.005
89	H5	32	C	0.316	0.013
89	H5	33	C	0.331	0.027
89	H5	34	C	0.355	0.050
89	H5	35	C	0.388	0.083
89	H5	36	C	0.428	0.122
89	H5	37	C	0.473	0.166
89	H5	38	C	0.515	0.208
89	H5	39	C	0.554	0.246
89	H5	40	C	0.584	0.275
90	H6	1	Ssid	0.247	-0.004
90	H6	2	Ssid	0.246	-0.004
90	H6	3	Ssid	0.250	0.000
90	H6	4	Ssid	0.249	0.001
90	H6	5	Ssid	0.248	0.001
90	H6	6	Ssid	0.249	0.002
90	H6	7	Ssid	0.248	0.002
90	H6	8	Ssid	0.247	0.001
90	H6	9	Ssid	0.245	0.000
90	H6	10	Ssid	0.241	-0.003
90	H6	11	Ssid	0.240	-0.003
90	H6	12	Ssid	0.241	-0.001
90	H6	13	Ssid	0.241	-0.001
90	H6	14	Ssid	0.240	-0.001
90	H6	15	Ssid	0.239	-0.001
90	H6	16	Ssid	0.239	-0.000
90	H6	17	Ssid	0.239	0.001
90	H6	18	Ssid	0.236	-0.002
90	H6	19	Ssid	0.235	-0.002
90	H6	20	Ssid	0.234	-0.002
90	H6	21	Ssid	0.234	-0.001
90	H6	22	Ssid	0.237	0.002
90	H6	23	Ssid	0.236	0.002
90	H6	24	Ssid	0.233	0.001
90	H6	25	Ssid	0.234	0.002
90	H6	26	Ssid	0.241	0.010
90	H6	27	Ssid	0.252	0.021
90	H6	28	Ssid	0.268	0.039
90	H6	29	Ssid	0.292	0.063
90	H6	30	Ssid	0.322	0.094
90	H6	31	Ssid	0.360	0.133
90	H6	32	Ssid	0.405	0.179
90	H6	33	Ssid	0.458	0.232
90	H6	34	Ssid	0.520	0.295
90	H6	35	Ssid	0.584	0.360
90	H6	36	Ssid	0.650	0.427
90	H6	37	Ssid	0.722	0.500
90	H6	38	Ssid	0.793	0.571
90	H6	39	Ssid	0.866	0.645
90	H6	40	Ssid	0.926	0.706
91	H7	1	Ssid	0.270	0.002
91	H7	2	Ssid	0.273	0.005
91	H7	3	Ssid	0.270	0.003
91	H7	4	Ssid	0.268	0.001
91	H7	5	Ssid	0.265	-0.002
91	H7	6	Ssid	0.265	-0.002
91	H7	7	Ssid	0.267	0.001
91	H7	8	Ssid	0.270	0.004
91	H7	9	Ssid	0.267	0.002
91	H7	10	Ssid	0.265	0.000
91	H7	11	Ssid	0.265	0.001
91	H7	12	Ssid	0.264	0.000
91	H7	13	Ssid	0.264	0.000
91	H7	14	Ssid	0.266	0.003
91	H7	15	Ssid	0.265	0.002
91	H7	16	Ssid	0.261	-0.002
91	H7	17	Ssid	0.258	-0.004
91	H7	18	Ssid	0.253	-0.008
91	H7	19	Ssid	0.253	-0.009
91	H7	20	Ssid	0.254	-0.007
91	H7	21	Ssid	0.255	-0.005
91	H7	22	Ssid	0.260	-0.001
91	H7	23	Ssid	0.262	0.003
91	H7	24	Ssid	0.268	0.009
91	H7	25	Ssid	0.269	0.010
91	H7	26	Ssid	0.274	0.015
91	H7	27	Ssid	0.287	0.029
91	H7	28	Ssid	0.308	0.050
91	H7	29	Ssid	0.344	0.087
91	H7	30	Ssid	0.383	0.126
91	H7	31	Ssid	0.438	0.182
91	H7	32	Ssid	0.496	0.240
91	H7	33	Ssid	0.558	0.303
91	H7	34	Ssid	0.633	0.377
91	H7	35	Ssid	0.711	0.456
91	H7	36	Ssid	0.791	0.536
91	H7	37	Ssid	0.877	0.623
91	H7	38	Ssid	0.957	0.703
91	H7	39	Ssid	1.039	0.786
91	H7	40	Ssid	1.114	0.861
92	H8	1	D	0.641	0.002
92	H8	2	D	0.641	0.000
92	H8	3	D	0.642	0.000
92	H8	4	D	0.645	0.002
92	H8	5	D	0.645	0.000
92	H8	6	D	0.644	-0.002
92	H8	7	D	0.645	-0.002
92	H8	8	D	0.648	-0.000
92	H8	9	D	0.650	0.001
92	H8	10	D	0.652	0.002
92	H8	11	D	0.652	0.000
92	H8	12	D	0.652	-0.001
92	H8	13	D	0.654	-0.000
92	H8	14	D	0.655	-0.000
92	H8	15	D	0.658	0.001
92	H8	16	D	0.659	0.001
92	H8	17	D	0.660	0.000
92	H8	18	D	0.660	-0.001
92	H8	19	D	0.662	-0.000
92	H8	20	D	0.664	0.000
92	H8	21	D	0.664	-0.001
92	H8	22	D	0.666	-0.000
92	H8	23	D	0.668	0.001
92	H8	24	D	0.674	0.006
92	H8	25	D	0.687	0.018
92	H8	26	D	0.710	0.039
92	H8	27	D	0.748	0.075
92	H8	28	D	0.811	0.138
92	H8	29	D	0.921	0.247
92	H8	30	D	1.095	0.419
92	H8	31	D	1.332	0.655
92	H8	32	D	1.625	0.947
92	H8	33	D	1.930	1.250
92	H8	34	D	2.232	1.551
92	H8	35	D	2.525	1.842
92	H8	36	D	2.794	2.110
92	H8	37	D	3.032	2.347
92	H8	38	D	3.240	2.553
92	H8	39	D	3.397	2.709
92	H8	40	D	3.503	2.814
92	H8	1	C	0.273	-0.005
92	H8	2	C	0.273	-0.004
92	H8	3	C	0.273	-0.005
92	H8	4	C	0.273	-0.005
92	H8	5	C	0.274	-0.004
92	H8	6	C	0.275	-0.003
92	H8	7	C	0.276	-0.003
92	H8	8	C	0.277	-0.002
92	H8	9	C	0.277	-0.002
92	H8	10	C	0.277	-0.002
92	H8	11	C	0.278	-0.000
92	H8	12	C	0.278	-0.001
92	H8	13	C	0.279	-0.000
92	H8	14	C	0.279	-0.000
92	H8	15	C	0.279	-0.000
92	H8	16	C	0.282	0.002
92	H8	17	C	0.283	0.003
92	H8	18	C	0.282	0.003
92	H8	19	C	0.284	0.004
92	H8	20	C	0.284	0.004
92	H8	21	C	0.284	0.004
92	H8	22	C	0.285	0.004
92	H8	23	C	0.285	0.005
92	H8	24	C	0.285	0.005
92	H8	25	C	0.286	0.005
92	H8	26	C	0.286	0.005
92	H8	27	C	0.286	0.005
92	H8	28	C	0.286	0.005
92	H8	29	C	0.287	0.005
92	H8	30	C	0.285	0.004
92	H8	31	C	0.284	0.002
92	H8	32	C	0.283	0.002
92	H8	33	C	0.282	0.000
92	H8	34	C	0.280	-0.002
92	H8	35	C	0.277	-0.005
92	H8	36	C	0.276	-0.006
92	H8	37	C	0.275	-0.008
92	H8	38	C	0.274	-0.009
92	H8	39	C	0.274	-0.009
92	H8	40	C	0.275	-0.008
93	H9	1	D	0.633	-0.000
93	H9	2	D	0.633	-0.002
93	H9	3	D	0.634	-0.001
93	H9	4	D	0.636	-0.001
93	H9	5	D	0.641	0.002
93	H9	6	D	0.643	0.003
93	H9	7	D	0.641	-0.001
93	H9	8	D	0.640	-0.003
93	H9	9	D	0.644	-0.000
93	H9	10	D	0.649	0.003
93	H9	11	D	0.650	0.002
93	H9	12	D	0.649	-0.000
93	H9	13	D	0.649	-0.002
93	H9	14	D	0.655	0.003
93	H9	15	D	0.656	0.002
93	H9	16	D	0.654	-0.001
93	H9	17	D	0.653	-0.003
93	H9	18	D	0.654	-0.004
93	H9	19	D	0.656	-0.004
93	H9	20	D	0.661	-0.000
93	H9	21	D	0.662	-0.000
93	H9	22	D	0.667	0.003
93	H9	23	D	0.669	0.004
93	H9	24	D	0.678	0.010
93	H9	25	D	0.691	0.023
93	H9	26	D	0.714	0.044
93	H9	27	D	0.758	0.086
93	H9	28	D	0.831	0.158
93	H9	29	D	0.955	0.280
93	H9	30	D	1.142	0.466
93	H9	31	D	1.397	0.720
93	H9	32	D	1.696	1.017
93	H9	33	D	2.004	1.324
93	H9	34	D	2.304	1.622
93	H9	35	D	2.590	1.906
93	H9	36	D	2.856	2.171
93	H9	37	D	3.087	2.400
93	H9	38	D	3.271	2.583
93	H9	39	D	3.411	2.722
93	H9	40	D	3.502	2.811
93	H9	1	C	0.272	-0.006
93	H9	2	C	0.272	-0.006
93	H9	3	C	0.274	-0.004
93	H9	4	C	0.274	-0.004
93	H9	5	C	0.275	-0.003
93	H9	6	C	0.276	-0.003
93	H9	7	C	0.277	-0.002
93	H9	8	C	0.278	-0.002
93	H9	9	C	0.279	-0.001
93	H9	10	C	0.279	-0.001
93	H9	11	C	0.280	-0.000
93	H9	12	C	0.280	-0.001
93	H9	13	C	0.281	-0.000
93	H9	14	C	0.281	-0.000
93	H9	15	C	0.282	0.001
93	H9	16	C	0.282	0.001
93	H9	17	C	0.283	0.001
93	H9	18	C	0.283	0.001
93	H9	19	C	0.284	0.002
93	H9	20	C	0.285	0.003
93	H9	21	C	0.285	0.003
93	H9	22	C	0.287	0.004
93	H9	23	C	0.288	0.005
93	H9	24	C	0.289	0.005
93	H9	25	C	0.290	0.006
93	H9	26	C	0.289	0.005
93	H9	27	C	0.289	0.005
93	H9	28	C	0.289	0.005
93	H9	29	C	0.289	0.004
93	H9	30	C	0.287	0.002
93	H9	31	C	0.286	0.001
93	H9	32	C	0.286	0.000
93	H9	33	C	0.285	-0.001
93	H9	34	C	0.284	-0.002
93	H9	35	C	0.283	-0.003
93	H9	36	C	0.281	-0.005
93	H9	37	C	0.280	-0.007
93	H9	38	C	0.279	-0.008
93	H9	39	C	0.280	-0.007
93	H9	40	C	0.279	-0.008
94	H10	1			
94	H10	2			
94	H10	3			
94	H10	4			
94	H10	5			
94	H10	6			
94	H10	7			
94	H10	8			
94	H10	9			
94	H10	10			
94	H10	11			
94	H10	12			
94	H10	13			
94	H10	14			
94	H10	15			
94	H10	16			
94	H10	17			
94	H10	18			
94	H10	19			
94	H10	20			
94	H10	21			
94	H10	22			
94	H10	23			
94	H10	24			
94	H10	25			
94	H10	26			
94	H10	27			
94	H10	28			
94	H10	29			
94	H10	30			
94	H10	31			
94	H10	32			
94	H10	33			
94	H10	34			
94	H10	35			
94	H10	36			
94	H10	37			
94	H10	38			
94	H10	39			
94	H10	40			
95	H11	1			
95	H11	2			
95	H11	3			
95	H11	4			
95	H11	5			
95	H11	6			
95	H11	7			
95	H11	8			
95	H11	9			
95	H11	10			
95	H11	11			
95	H11	12			
95	H11	13			
95	H11	14			
95	H11	15			
95	H11	16			
95	H11	17			
95	H11	18			
95	H11	19			
95	H11	20			
95	H11	21			
95	H11	22			
95	H11	23			
95	H11	24			
95	H11	25			
95	H11	26			
95	H11	27			
95	H11	28			
95	H11	29			
95	H11	30			
95	H11	31			
95	H11	32			
95	H11	33			
95	H11	34			
95	H11	35			
95	H11	36			
95	H11	37			
95	H11	38			
95	H11	39			
95	H11	40			
96	H12	1			
96	H12	2			
96	H12	3			
96	H12	4			
96	H12	5			
96	H12	6			
96	H12	7			
96	H12	8			
96	H12	9			
96	H12	10			
96	H12	11			
96	H12	12			
96	H12	13			
96	H12	14			
96	H12	15			
96	H12	16			
96	H12	17			
96	H12	18			
96	H12	19			
96	H12	20			
96	H12	21			
96	H12	22			
96	H12	23			
96	H12	24			
96	H12	25			
96	H12	26			
96	H12	27			
96	H12	28			
96	H12	29			
96	H12	30			
96	H12	31			
96	H12	32			
96	H12	33			
96	H12	34			
96	H12	35			
96	H12	36			
96	H12	37			
96	H12	38			
96	H12	39			
96	H12	40			


[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	THOLDFAIL	EXPFAIL	HIGHSD	NOAMP
2	A2	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.895	26.823	0.101								true	0.050	true	3	24	Amp		0.989	N	N	N	N	N
3	A3	false	Sample 1	Ssid	UNKNOWN	SYBR	None	26.752	26.823	0.101								true	0.050	true	3	23	Amp		0.992	N	N	N	N	N
4	A4	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	38.194	38.194									true	0.040	true	3	35	Inconclusive		0.657	Y	Y	N	N	N
4	A4	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	29.894	29.922	0.040								true	0.234	true	3	24	Amp		0.963	N	N	N	N	N
5	A5	false	Sample 1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	38.194									true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
5	A5	false	Sample 1	D	UNKNOWN	FAM	NFQ-MGB	29.951	29.922	0.040								true	0.234	true	3	24	Amp		0.970	N	N	N	N	N
6	A6	false	Sample 9	Ssid	UNKNOWN	SYBR	None	25.187	25.196	0.012								true	0.050	true	3	22	Amp		0.987	N	N	N	N	N
7	A7	false	Sample 9	Ssid	UNKNOWN	SYBR	None	25.204	25.196	0.012								true	0.050	true	3	22	Amp		0.987	N	N	N	N	N
8	A8	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	36.354	36.800	0.631								true	0.040	true	3	33	Amp		0.848	N	Y	N	Y	N
8	A8	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.654	28.783	0.182								true	0.234	true	3	23	Amp		0.974	N	N	N	N	N
9	A9	false	Sample 9	C	UNKNOWN	VIC	NFQ-MGB	37.246	36.800	0.631								true	0.040	true	3	34	Amp		0.821	N	Y	N	Y	N
9	A9	false	Sample 9	D	UNKNOWN	FAM	NFQ-MGB	28.911	28.783	0.182								true	0.234	true	3	23	Amp		0.970	N	N	N	N	N
13	B1	false	Sample 2	Ssid	UNKNOWN	SYBR	None	26.783	26.728	0.078								true	0.050	true	3	22	Amp		0.986	N	N	N	N	N
14	B2	false	Sample 2	Ssid	UNKNOWN	SYBR	None	26.673	26.728	0.078								true	0.050	true	3	23	Amp		0.984	N	N	N	N	N
15	B3	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	39.467	39.467									true	0.040	true	3	35	Inconclusive		0.000	Y	Y	N	N	N
15	B3	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	29.992	30.087	0.135								true	0.234	true	3	24	Amp		0.967	N	N	N	N	N
16	B4	false	Sample 2	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	39.467									true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
16	B4	false	Sample 2	D	UNKNOWN	FAM	NFQ-MGB	30.182	30.087	0.135								true	0.234	true	3	25	Amp		0.960	N	N	N	N	N
17	B5	false	Sample 10	Ssid	UNKNOWN	SYBR	None	30.898	30.668	0.326								true	0.050	true	3	27	Amp		0.966	N	N	N	N	N
18	B6	false	Sample 10	Ssid	UNKNOWN	SYBR	None	30.437	30.668	0.326								true	0.050	true	3	27	Amp		0.961	N	N	N	N	N
19	B7	false	Sample 10	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
19	B7	false	Sample 10	D	UNKNOWN	FAM	NFQ-MGB	28.587	28.590	0.003								true	0.234	true	3	23	Amp		0.969	N	N	N	N	N
20	B8	false	Sample 10	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
20	B8	false	Sample 10	D	UNKNOWN	FAM	NFQ-MGB	28.592	28.590	0.003								true	0.234	true	3	22	Amp		0.967	N	N	N	N	N
21	B9	false	Sample 18	Ssid	UNKNOWN	SYBR	None	27.767	28.257	0.693								true	0.050	true	3	24	Amp		0.981	N	N	N	Y	N
22	B10	false	Sample 18	Ssid	UNKNOWN	SYBR	None	28.747	28.257	0.693								true	0.050	true	3	26	Amp		0.970	N	N	N	Y	N
23	B11	false	Sample 18	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	N
23	B11	false	Sample 18	D	UNKNOWN	FAM	NFQ-MGB	32.023	32.266	0.343								true	0.234	true	3	27	Amp		0.975	N	N	N	N	N
24	B12	false	Sample 18	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
24	B12	false	Sample 18	D	UNKNOWN	FAM	NFQ-MGB	32.508	32.266	0.343								true	0.234	true	3	27	Amp		0.966	N	N	N	N	N
25	C1	false	Sample 3	Ssid	UNKNOWN	SYBR	None	28.676	29.016	0.481								true	0.050	true	3	25	Amp		0.976	N	N	N	N	N
26	C2	false	Sample 3	Ssid	UNKNOWN	SYBR	None	29.356	29.016	0.481								true	0.050	true	3	26	Amp		0.972	N	N	N	N	N
27	C3	false	Sample 3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
27	C3	false	Sample 3	D	UNKNOWN	FAM	NFQ-MGB	29.456	29.572	0.164								true	0.234	true	3	23	Amp		0.966	N	N	N	N	N
28	C4	false	Sample 3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										true	0.040	true	3	39	No Amp		0.000	Y	Y	Y	N	Y
28	C4	false	Sample 3	D	UNKNOWN	FAM	NFQ-MGB	29.688	29.572	0.164								true	0.234	true	3	24	Amp		0.964	N	N	N	N	N
29	C5	false	Sample 11	Ssid	UNKNOWN	SYBR	None	25.296	25.126	0.240								true	0.050	true	3	22	Amp		0.904	N	N	N	N	N
30	C6	false	Sample 11	Ssid	UNKNOWN	SYBR	None	24.957	25.126	0.240								true	0.050	true	3	21	Amp		0.927	N	N	N	N	N
